word,so-pmi
赞,8.883204974832116
足,8.484769442890398
骑士,7.809204393388336
还会,7.508809460050616
辛苦,7.272247265578017
方便,6.812815646940717
感谢,5.368631802002353
满意,5.091791596643533
喜欢,4.895177616498193
热,4.883204974832111
谢谢,4.869399175307084
好评,4.8413847991374865
送货,4.824311285778547
棒棒,4.62839107580329
好喝,4.62839107580329
更好,4.628391075803284
很快,4.594624961582885
小哥,4.4998763352806055
～,4.4950593189828325
总体,4.450245567556006
很大,4.4357459978608915
哦,4.426347299858641
速度,4.319171968658713
不太,4.191327270194446
棒,3.713279973389797
哒,3.6872847648568623
师傅,3.6698013367229176
手套,3.549781241106926
实惠,3.392961131364096
量足,3.3388844586083035
整体,3.3388844586083017
皮蛋,3.3268116263077268
鱼香肉丝,3.2982424741109604
长,3.245775054216825
很香,3.1689594571659896
很赞,3.1689594571659896
下回,3.1689594571659896
好,3.13097602443389
继续,3.075850052774509
饿,3.075850052774509
够,2.9356723947262484
值得,2.923846959329458
哈哈,2.81281564694072
比较,2.807998630642942
挺,2.690912160361348
注意,2.6608125534956653
~,2.6012030643575095
下次,2.570614744524086
稻香村,2.561276879944753
_,2.5612768799447494
晕,2.5612768799447494
及时,2.391351878502441
太慢,2.3568063666055625
送得,2.3388844586083035
正好,2.3388844586083017
包装,2.3022518190931045
优惠,2.298242474110957
味道,2.216555982067952
早点,2.1689594571659896
准时,2.1462393806659072
瘦肉粥,2.1283174726686465
评论,2.0758500527745127
觉得,2.0758500527745127
谱,2.075850052774511
满减,2.075850052774511
更,2.075850052774509
太小,2.075850052774509
会,2.0352080682771643
包,1.9763143792235915
要是,1.9356723947262484
煎饼,1.9123513204916307
非常,1.855059736034562
面,1.83928785830191
腻,1.8287571908097373
高大,1.8128156469407202
的话,1.8128156469407166
但是,1.756605033758329
略,1.753921957887151
加点,1.7539219578871474
依然,1.7539219578871457
锡,1.7539219578871457
纸包,1.7539219578871457
花卷,1.7539219578871457
服务,1.7389650208066545
大哥,1.7132799733898008
好像,1.713279973389799
很,1.7076723658331332
虽然,1.6608125534956688
肘子,1.6323599780062334
也好,1.6283910758032896
口味,1.6131433021043566
好多,1.6063647694732897
想象,1.5783503933036904
预计,1.561276879944753
一般般,1.5497812411069223
百度,1.5459289156113112
饼,1.513505160778199
卷,1.5015347962528622
点赞,1.4908875520533584
以为,1.4908875520533549
很足,1.4908875520533513
超值,1.4908875520533513
给力,1.3913518785024408
较,1.3388844586083035
天,1.3388844586083017
只是,1.2393487850573859
吃饱,1.2278531462195623
大赞,1.2278531462195605
奶茶,1.2278531462195588
啦,1.2100784444915877
挺快,1.169794108644803
但,1.1689594571659914
当然,1.1689594571659914
算,1.1689594571659896
放心,1.1689594571659896
黄太吉,1.1689594571659896
热情,1.1689594571659878
王老吉,1.1689594571659878
挺好吃,1.1538525647757805
希望,1.1173266887506728
卫生,1.114511673143614
分量,1.0958959949762672
大虾,1.0758500527745163
麻辣,1.0758500527745092
推荐,1.0758500527745092
干净,1.0758500527745092
我定,1.0758500527745092
有点,1.0067462754375516
力,0.9763143792235969
!,0.9397885031984767
豆腐脑,0.9250338742799009
油条,0.9238469593294578
女生,0.9059250513322024
午饭,0.905925051332197
这些,0.905925051332197
点半,0.8470313622786261
粥,0.8385697835304358
请,0.8128156469407202
选择,0.8128156469407184
不过,0.8063893777812856
菜品,0.7658429834804856
终于,0.7539219578871492
几次,0.7539219578871492
用心,0.7539219578871492
懂,0.7539219578871492
^,0.7539219578871474
一次性,0.7539219578871474
太长,0.7539219578871474
早就,0.7539219578871474
夏天,0.7539219578871474
太快,0.7539219578871457
非常感谢,0.7539219578871439
点多,0.7539219578871439
专业,0.7539219578871439
点心,0.7539219578871439
送餐,0.7238415434643688
如果,0.7132799733898079
肉丝,0.7132799733898008
饺子,0.6987804036946859
量,0.6930141249242396
…,0.6877448812826668
披萨,0.6835326299957512
一定,0.6019188644420943
能,0.5939810450174576
附近,0.5839969564448371
有点咸,0.5839969564448371
干锅,0.5839969564448371
爱,0.5839969564448353
热乎,0.5839969564448353
薏米,0.5839969564448353
开心,0.5839969564448335
上次,0.5068290959223738
哈哈哈,0.49088755205335666
多点,0.49088755205335666
预定,0.4908875520533549
6,0.4908875520533549
表扬,0.4908875520533531
支持,0.4908875520533531
当,0.4908875520533531
果汁,0.4908875520533531
晚上,0.45024556755601
超,0.4319938629997804
45,0.3913518785024408
完美,0.391351878502439
100,0.391351878502439
呵呵,0.39135187850243724
着,0.362439186587201
水,0.36160453510838586
工作,0.33888445860830707
事,0.33888445860830707
容易,0.33888445860830174
碗,0.33888445860829997
也,0.335109055059009
鸡蛋,0.32096255061104273
好慢,0.32096255061104095
中,0.29824247411095506
感觉,0.27580508499119993
送过来,0.2658209964185776
一如既往,0.2278531462195641
加,0.22785314621956054
锡纸,0.22785314621955877
好好,0.2214268770601251
辣椒,0.21404734669453163
大,0.19822237953284727
结果,0.19037844080089705
不够,0.17271159202710074
咸了,0.16895945716599314
出门,0.16895945716599314
老公,0.16895945716599314
够吃,0.16895945716599137
真不错,0.16895945716599137
用餐,0.16895945716599137
肉少,0.16895945716599137
糊,0.16895945716599137
出,0.1689594571659896
美味,0.1689594571659896
还来,0.1689594571659896
肉多,0.1689594571659896
听说,0.1689594571659896
保温,0.1689594571659896
超赞,0.16895945716598781
确认,0.16895945716598781
及第,0.16895945716598781
问题,0.15103754916873235
单,0.12831747266864646
就是,0.126639386473677
饭菜,0.07798579711850095
果然,0.07585005277451273
超过,0.07585005277451273
两个,0.03400230553177064
10,0.021402268752135356
