word,sopmi
比较,-8.84732156213445
超级,-10.384996444439512
非常,-10.399563965545795
特别,-10.93027701504727
送货,-12.342907945530277
很,-12.91638451835734
更,-12.932651460402013
稻香村,-12.964006355253085
挺,-13.125078770145748
包装,-13.189935462545275
又,-13.356287539022947
～,-13.547346044086687
也,-13.617437911038575
一些,-13.677430618938242
方便,-13.740006382459615
送餐,-13.794028292529774
算,-13.837883230992766
菜品,-13.839508325555881
服务态度,-13.957503266261043
能,-14.059833586022208
卫生,-14.209868010459756
就,-14.32090155247204
但是,-14.324200830452085
啦,-14.427038339574834
量,-14.443649871096344
还是,-14.445908853984882
！,-14.605294202046544
就是,-14.666308851075033
味道,-14.934480804201748
饭菜,-15.167969224904889
早点,-15.258746001696503
外卖,-15.299413243380656
足,-15.338430046529158
值得,-15.46268790973675
哦,-15.47234764026638
但,-15.533877044102658
那么,-15.607833324677303
好评,-15.870102742170502
服务,-15.970060288499859
赞,-15.972060725069122
下次,-16.060590325639147
的,-16.072933835658095
配送,-16.09105992382428
还,-16.101492084904148
啊,-16.1067445562434
也好,-16.42786420375161
大,-16.437588584618386
点心,-16.539372518968598
谢谢,-16.540519446114924
呀,-16.633742514212535
一点,-16.6469830241015
特,-16.65322163573192
小哥,-16.723137029432042
不过,-16.745379368946345
觉得,-16.783282718020043
速度,-16.828451624761176
师傅,-16.83842427221251
态度,-16.86768055798277
再,-16.92163030357471
真的,-17.02061286690028
饭,-17.031052507235877
不能,-17.07916642318735
高大,-17.12586251366024
选择,-17.165306800746063
是,-17.17689446182369
送,-17.431510013757606
卷饼,-17.503508411468452
感觉,-17.533823369738002
…,-17.566243257940286
还会,-17.643272338659536
只是,-17.731070542077582
晚上,-17.758243942414705
虽然,-17.861374722859665
送到,-17.916953046017166
菜,-18.042125622314344
都,-18.04425648678568
点,-18.0859904180394
中午,-18.228234839380697
一个,-18.291186436942912
希望,-18.417741102998473
饼,-18.47459930106528
真心,-18.49467572722525
辛苦,-18.545588177590158
这次,-18.618440321698614
到,-18.61960148722977
大概,-18.74092316748562
菜量,-18.76861758193981
如果,-18.939676011683954
米饭,-19.00084115230768
满意,-19.02783097450172
时间,-19.06332169925083
以后,-19.14373496062792
预定,-19.1531353082504
些,-19.160076775236696
百度,-19.18243555549751
人,-19.217208338610202
了,-19.244914861685174
蛋糕,-19.294334130135773
肉,-19.364530902503034
大家,-19.394125491241937
口味,-19.41815007821243
吧,-19.439042964041395
送达,-19.589698231910003
牛皮纸,-19.59661564045289
这么,-19.63580677273946
说,-19.733092584024032
有点,-19.742149653895023
质量,-19.839918400709447
爱,-19.868056679574345
快递,-19.92341750578345
而且,-19.948906440613335
南瓜,-19.959537983309225
不是,-19.996003864892327
没有,-20.116983048436524
粥,-20.214813836452585
时候,-20.3117386726166
有,-20.3666609373254
分量,-20.39167166047849
喜欢,-20.395375953754204
过,-20.503662396635903
骑士,-20.57720471845181
？,-20.587199064696343
一次,-20.640340848996185
人员,-20.737263157492738
鸡肉,-20.774030106067976
感谢,-20.81199053746115
肘子,-20.817550587680998
之前,-20.95887360870553
饿,-21.028484708694922
袋,-21.0845468502144
热,-21.10775097504606
做,-21.17730222067345
一直,-21.296947915942635
重要,-21.31156467085488
餐员,-21.33897058684007
买,-21.453778654902415
订餐,-21.500106364671932
多点,-21.635199038123858
着,-21.657129410367517
现在,-21.703552297074683
这个,-21.707705868291914
才,-21.724194303426884
辣,-21.736036897778344
在,-21.73954246373279
更好,-21.780241424522014
几个,-21.85689083729548
好喝,-21.925413278527436
呢,-22.088534976007338
豆浆,-22.104443359360857
不,-22.12590424152919
打包,-22.201224725744293
比,-22.272661315003955
优惠,-22.3694969328313
吃,-22.444133199909512
其他,-22.55505039744483
手套,-22.608814792026596
给,-22.620599926762235
拌,-22.62942904628064
肥肉,-22.83848907135216
天气,-22.859983379038674
倒,-22.877149385289428
店里,-22.92253979605956
太,-22.935260591061404
锡纸,-23.08093049202657
因为,-23.254713485581448
关键,-23.32043856440501
你,-23.349338676312783
很赞,-23.404871709414365
皮蛋,-23.408738182365173
较,-23.46931298763616
我,-23.471485949670726
今天,-23.499354743568794
这样,-23.566205749359494
2,-23.665995230881474
结果,-23.786970643180886
没,-23.80945488101811
店家,-23.98734164877448
一般,-23.996749752915957
每次,-24.001395752798743
