word,sopmi
还会,66.36240885707672
感谢,64.76279958039115
很香,64.28559326002588
稻香村,63.35598258791727
到手,60.85263385274976
花卷,60.17011604260594
当然,60.02255885419208
专业,59.607521354913246
晕,59.50798568136233
谱,59.28559326002589
很赞,59.15219413460868
省事,58.93509601294174
薏米,58.822886509355726
寸,58.630241431413324
放心,58.43759635347092
正好,57.478238337968264
加点,57.35959384146965
夏天,57.17011604260594
方便,57.15631024308091
太快,56.03766574658229
还来,55.76517101149943
下回,55.69164197607746
老公,55.27268942679524
午饭,54.70063075930472
延时,54.57134774235976
黄太吉,54.35722293700691
附近,54.19879357440242
送得,53.752768382639886
纸包,53.50423354650121
王老吉,53.38321814553986
锡,53.2668367005498
骑士,53.17869419806148
棒棒,52.77924059400109
值得,52.5601233046975
哈哈,51.2266995709723
量足,51.16780588191874
做饭,50.393088389563914
略,49.58284338119759
依然,49.582843381197584
较,49.167805881918746
一条,48.780054593767545
满减,48.71408791447583
哒,48.42874334691695
更好,48.28738749767141
大赞,48.05677456953
•,47.99788088047642
点心,47.73484647464264
注意,47.44533985744765
给力,47.357776825562816
优惠,47.25269477950525
大虾,46.73484647464264
呦,46.60556345769767
早点,46.190525958418824
非常感谢,45.99788088047644
肉多,45.99788088047643
果汁,45.8603773567265
女生,45.82795587903412
⊙,45.82795587903412
_,45.76084168317557
超值,45.73484647464264
美味,45.675952785589075
牛杂,45.675952785589054
听说,45.41291837975527
价格合理,45.41291837975526
我定,45.37495052955626
送货员,44.99788088047643
点赞,44.92749155258503
表扬,44.827955879034114
太小,44.734846474642644
赞,44.4948033464845
干锅,44.36852426039682
到家,44.36508985466466
超赞,44.09099028486791
^,44.0909902848679
糊,43.99788088047642
及第,43.95348676111797
一会儿,43.89208621645383
老字号,43.67595278558906
咸了,43.60556345769767
有点咸,43.60298951403384
品尝,43.19052595841883
锅贴,43.090990284867914
手套,43.05677456952999
饱,43.02060095697651
摊卖,42.82795587903412
懂,42.67595278558905
热乎,42.60298951403384
孜然,42.58284338119759
足,42.51140531382163
牛腩,42.50602778414675
常客,42.50602778414674
阿田,42.41291837975527
肉少,42.32545553850493
草泥马,42.24299337831296
带点,42.146131839060374
灰常,42.127516160893016
宁可,42.09099028486791
挺不错,42.05928142514058
还点,42.020600956976516
陀,41.961707267922954
不靠,41.927491552585025
碗,41.90336328169215
大雪,41.86859786353145
土豆片,41.827955879034114
煮肉,41.827955879034114
神速,41.8279558790341
疙瘩,41.675952785589075
早就,41.60961611334994
从简,41.50602778414675
很烂,41.50602778414675
配,41.506027784146745
点送,41.286062100204845
水有,41.24299337831296
一顿,41.12751616089302
生姜,41.00352744361756
连续,40.99412874561531
点半,40.96859365350818
迟,40.95348676111797
吃不出,40.95348676111797
多放,40.88935642369826
不淡,40.78356175967566
不甜,40.769062189980545
出门,40.666964002361816
够吃,40.65803087759181
热腾腾,40.65803087759181
之类,40.65803087759179
一袋,40.61850251340517
足够,40.53844926183913
不太差,40.50602778414675
现,40.506027784146745
糊糊,40.409166244894166
延误,40.36852426039682
关注,40.36852426039681
电梯,40.360350328951114
超好,40.29744116233533
软软,40.213246034918896
满满,40.12751616089302
除湿,39.95348676111797
谢谢,39.8960350462383
大热天,39.79820853564006
