word,so-pmi
好吃,0.10244777038499156
好评,0.015387883871247043
挺,0.01371529940202762
快,0.0052025333437286094
很快,0.004099824868834795
有点,0.003932714527425291
非常,0.003926023688752206
不过,0.0035621287365781218
不太,0.0034155760509229616
就是,0.003364467858076806
很好,0.003126256572175521
不错,0.0028300551109900858
以前,0.002668669151600069
小哥,0.0026329360803925743
也,0.002602317054283555
感觉,0.002506151444720027
但是,0.002393414987374541
卷饼,0.002329365689069908
送餐,0.0021924573637901153
东西,0.0019692233735485835
包装,0.001944773251742477
肘子,0.0017965697686688903
辛苦,0.001765773839084118
煎饼,0.0016531804012435475
不如,0.0015266481694274033
一如既往,0.001523968319024855
五星,0.001484703655673141
店里,0.0014059481898057258
还是,0.001353089167272302
干净,0.0013454468167253698
实惠,0.0013416968960721538
及时,0.0013340128671171336
速度,0.001286227965488971
想象,0.001274120835488947
服务,0.0012624826352040182
足,0.0012294532598132876
师傅,0.0012189600048675689
够,0.0011460227031968794
喜欢,0.0011218914999553704
，量,0.00105578546495392
~,0.0010159268188353028
哈哈,0.0010073041713540884
还会,0.000984758025924968
便宜,0.0009791591345098497
送货,0.0009342117632436823
哦,0.0009161783081945272
确实,0.0009120927925136694
不贵,0.0008938060093086857
棒,0.0008777695681420121
比较,0.0008600631956696393
价格,0.0008418892556567648
速度快,0.0008395220267209371
原来,0.0008143014544114966
上次,0.0008077089057616181
有点儿,0.0008037217851832795
给力,0.0007905610832961262
快，,0.0007866249168441894
(,0.0007772735091110173
量,0.0007760693273509177
),0.0007719840076616433
服务态度,0.0007666979505212737
特别,0.0007222853082359844
觉得,0.0007214289881301142
超,0.0006716400814866736
很大,0.00066106681532907
准时,0.0006584742558166014
骑士,0.0006571383364709826
，卷饼,0.0006570740574979352
估计,0.0006518447636367459
，赞,0.0006504901184708411
值得,0.0006412659144974782
就好,0.0006397631268279929
哈,0.0006372945803913536
如果,0.0006276433607580412
饼,0.0006244574841174554
!,0.000607954630686195
～,0.000606866865179142
面,0.0006055461561547105
淡,0.0005868937800164709
好多,0.0005763787034836681
很多,0.0005645652008745677
一般,0.0005575470411591701
特,0.0005525929180297528
每次,0.0005433401489702088
迅速,0.0005382174381501268
炒菜,0.000527575910832341
^,0.000527575910832341
干,0.0005233549904594857
说实话,0.0005223254779793604
因为,0.0005218351148687495
倒是,0.0005102068751034694
下次,0.0005099037167911006
～～,0.000501123533815429
一定,0.000501123533815429
大，,0.0004996986723031848
挺好,0.000494711763419118
口感,0.0004945500206765661
划算,0.0004852527228020543
足，,0.00047467243844610005
肉夹馍,0.00046942251824819685
非常好,0.0004629758490918758
一些,0.0004574471732629095
分量,0.0004561090272539466
中,0.000455958527523847
赞,0.0004549384574426327
咋,0.0004534021001120506
好高大上,0.0004496226851850312
*,0.0004495925738590275
摊,0.0004443015857421044
换,0.00044273308863407513
理解,0.0004416212638486416
披萨,0.00043965476348654616
还送,0.00043081339228815866
整体,0.0004270636962348946
蛮,0.00042313814601459667
吃饱，,0.00041788756269891744
汤包,0.00041784741426406516
卫生,0.0004111950381242336
棒棒哒,0.00040726610457575635
主要,0.00040197552663617846
加热,0.00039135437947619884
点心,0.00038610410042783165
食物,0.0003847884447489862
那个,0.0003828679203379811
很不错,0.0003808435393333527
会,0.00038046236848427297
虽然,0.0003781215624459154
希望,0.0003780146899307543
下雨天,0.00037556355439122746
那种,0.00037552340595637523
习惯,0.00037548326086977806
那么,0.0003747857133481825
重要,0.0003649629890883493
大叔,0.0003596828600618772
影响,0.0003542823487121908
，豆腐脑,0.0003490324218184178
些,0.0003477250182785524
又,0.00034467782638344404
最好,0.00034381266420795625
小贵,0.00033985486390293205
现场,0.00033985486390293205
路边,0.00033985486390293205
选择,0.00033852270144559194
相当,0.00033849259011958815
香，,0.00033456377323427117
严实,0.00033456377323427117
ω,0.00033456377323427117
光临,0.00032927273384184935
足！,0.00032927273384184935
卷,0.0003264897147940869
感谢,0.0003253345449480671
好不好,0.00032400182161689884
惊喜,0.00032400182161689884
，煎饼,0.00032400182161689884
肘子卷饼,0.0003239817457249263
…,0.0003197106409986118
冒,0.0003187108847750547
懂,0.0003187108847750547
稠,0.00031869080888308215
太难吃,0.00031869080888308215
▽,0.00031869080888308215
事儿,0.00031869080888308215
有些,0.0003146091658838139
更,0.00031392720796295705
大赞,0.00030812916491172065
也有,0.0003081090890197481
贵,0.00030765562399289424
油腻,0.0003067538899783099
好，,0.00030545591643355583
猪蹄,0.00030281830599741854
好像,0.00030149439734644066
凑合,0.00030146428602043687
脆,0.0003014241409338397
依然,0.00029752757424688703
雾霾,0.00029752757424688703
最爱,0.00029752757424688703
烫,0.00029752757424688703
香味,0.00029752757424688703
上班,0.00029617473331702306
店,0.0002933396903695918
尝尝,0.0002922569696593861
点赞,0.0002922368937674135
薄,0.0002922368937674135
稻香村,0.0002922368937674135
蘑菇,0.0002922368937674135
清淡,0.0002922067824414098
热乎,0.0002869663404505508
勉强,0.0002869563016674268
味儿,0.0002869462645585782
再来,0.0002855556365849776
，菜品,0.00028167576251097293
还在,0.0002763852358402329
薄脆,0.0002763852358402329
大概,0.00027636515994826035
本来,0.00026839787031675895
神速,0.0002658043363026261
油条,0.0002658043363026261
早点,0.0002657842604106536
还算,0.00025517345461319337
样子,0.000249933371493518
奶茶,0.000249933371493518
购买,0.00024462307652829154
评价,0.00024185770347430696
差点,0.00023935298461066787
饭店,0.00023933290871869527
呢,0.00023919187401653586
快递员,0.00023673045660140498
停不下来,0.00023540860690534485
饿了让,0.00023540860690534485
以为,0.00023401268084633352
大哥,0.00023274424691509282
稍微,0.00023273420980624433
两份,0.00023141258602332705
恰到好处,0.00023011736240352581
物美价廉,0.00023011736240352581
大雪,0.00023011736240352581
夸,0.00023010732362040176
一万个,0.00023010732362040176
～面,0.00023010732362040176
多肉,0.00023010732362040176
，果汁,0.00023010732362040176
！大赞,0.00023010732362040176
听说过,0.00023010732362040176
呦！,0.00023010732362040176
俱全,0.00023010732362040176
可爱,0.00023010732362040176
麻辣鸡丝,0.00023010732362040176
。凉面,0.00023010732362040176
态度,0.00022995118289968362
工作,0.0002287728027798094
天,0.0002287527268878368
贴心,0.0002287527268878368
大雨,0.00022482616918016642
一勺,0.00022482616918016642
笋,0.00022481613039704236
，鸡翅,0.00022481613039704236
<,0.00022481613039704236
>,0.00022481613039704236
可能会,0.00022481613039704236
吃肉,0.00022481613039704236
，皮蛋粥,0.00022481613039704236
试,0.00022481613039704236
常客,0.00022481613039704236
高，,0.00022481613039704236
预订,0.00022481613039704236
肘子肉，,0.00022481613039704236
炖肉,0.00022481613039704236
属于,0.00022481613039704236
魏家凉皮,0.00022481613039704236
鱼香肉丝,0.00022340249523529745
，皮,0.00021953502723484673
妹子,0.00021953502723484673
扁豆,0.00021953502723484673
5分,0.00021953502723484673
能够,0.00021953502723484673
美味，,0.00021952498845172267
额,0.00021952498845172267
，分量,0.00021952498845172267
≦,0.00021952498845172267
≧,0.00021952498845172267
个头,0.00021952498845172267
肉松,0.00021952498845172267
呗,0.00021952498845172267
毁,0.00021952498845172267
汉拿山,0.00021952498845172267
想吃,0.00021815267755953029
心情,0.00021815267755953029
配,0.00021814263877640625
_,0.00021814263877640625
优惠,0.00021675730935966976
快捷,0.00021423389778306185
经济实惠,0.00021423389778306185
传说,0.00021423389778306185
妈妈,0.00021423389778306185
胃,0.00021423389778306185
办法,0.00021423389778306185
好看,0.00021423389778306185
交,0.00021423389778306185
想像,0.00021423389778306185
没味，,0.00021423389778306185
面包,0.00021423389778306185
手套,0.00021288283860032423
肚子,0.00021288283860032423
1个多小时,0.00021288283860032423
吃起来,0.0002128527272743205
，皮蛋瘦肉粥,0.00020895289717376406
楼上,0.00020895289717376406
订购,0.00020894285839064
小点,0.00020894285839064
，京酱肉丝,0.00020894285839064
没关系,0.00020894285839064
短信,0.00020894285839064
仔细,0.00020894285839064
土豆丝卷饼,0.00020894285839064
馒头,0.00020894285839064
没得,0.00020894285839064
支付宝,0.00020894285839064
11:45,0.00020894285839064
人员,0.0002086713167438845
剩下,0.00020756286703081236
经常,0.000206260178624442
推荐,0.00020465350457850054
10,0.00020366190905684098
原味,0.00020366190905684098
，份,0.00020365187027371692
两碗,0.00020365187027371692
点菜,0.00020365187027371692
并没有,0.00020365187027371692
朋友们,0.00020365187027371692
花卷,0.00020365187027371692
改良,0.00020365187027371692
拿出来,0.00020365187027371692
海带丝,0.00020363179438174437
可惜,0.00020230316937210695
选,0.00020227305804610315
只要,0.00019837097221499684
准,0.00019836093343187283
猪手,0.00019836093343187283
刚好,0.00019836093343187283
拌面,0.00019836093343187283
两,0.00019836093343187283
店面,0.00019836093343187283
特色,0.00019836093343187283
鸡丁,0.00019836093343187283
50,0.00019836093343187283
地道,0.0001930800866465305
开心,0.00019307004786340643
总体来说,0.00019307004786340643
实体店,0.00019307004786340643
～～～,0.00019307004786340643
放心,0.00019307004786340643
毕竟,0.00019307004786340643
肉饼,0.00019307004786340643
豆腐脑,0.00019165344876224342
依旧,0.00018778925235166281
着急,0.00018777921356853875
老公,0.00018777921356853875
期待,0.00018777921356853875
下回,0.0001877591376765662
一定要,0.00018249846932933328
作为,0.00018249846932933328
效率,0.00018248843054620922
尝试,0.00018248843054620922
改善,0.00018248843054620922
加点,0.00018248843054620922
香菜,0.00018248843054620922
生气,0.00018248843054620922
出门,0.00018246835465423667
健康,0.00018246835465423667
耐心,0.0001772077375788018
加油,0.0001772077375788018
约定,0.0001772077375788018
麻辣香锅,0.00017719769879567774
大小,0.00017719769879567774
?,0.00017719769879567774
/,0.00017719769879567774
刷,0.00017719769879567774
内,0.00017719769879567774
热情,0.00017587496919181748
两个人,0.00017190701831620422
 ,0.00017190701831620422
并,0.00017190701831620422
正,0.00016661638910736896
真不错,0.00016661638910736896
快！,0.00016661638910736896
用餐,0.00016661638910736896
