word,so-pmi
挺,0.02704300146772736
也,0.012842416066906207
非常,0.010467147950857656
的,0.008431971442514098
不错,0.006908576791771791
很好,0.006732324259845774
！,0.006696683910333805
好,0.006398721651154993
没有,0.005956383386825281
很快,0.005911820960549634
小哥,0.004886093282185014
辛苦,0.0044363343050118536
服务,0.003958210384293507
不太,0.003836493959436958
送货,0.0032532585943252836
非常好,0.0031567900813585454
包装,0.0031474864440359323
以前,0.0031215344415566147
师傅,0.003078294967627319
骑士,0.003022120167053162
卷饼,0.0029489743387388695
但是,0.002937717829885133
就,0.002687044220136647
感觉,0.0024575637476141627
~,0.00244436512455286
谢谢,0.002429318816040417
好评,0.002419159119553598
超,0.002415084337254651
到,0.0023253350357180643
很好吃,0.0022856331638194914
棒,0.0022802985011469348
感谢,0.002245976848697468
就好,0.0022307907376499757
态度,0.002218115486766134
半个,0.0021930703299493383
喜欢,0.002182853455517407
还会,0.002113889543647383
送餐员,0.00207930751922749
说,0.0020760470708058084
赞,0.0020279609462850443
足,0.0020172316261903916
够,0.0020095259248056672
不如,0.0020038936760511323
一如既往,0.001981458182015172
结果,0.001970513046535107
百度外卖,0.0019309934861197287
很不错,0.0019227539408158511
下次,0.0019212160583251443
1点,0.0018429249153073199
11点,0.0017483885737622985
很大,0.0017457318642904633
实惠,0.0017293055395499826
想象,0.0017184516642227104
肘子,0.001685847185979077
会,0.0016817130391466178
百度,0.0016704014928706108
要求,0.0016474540692529632
不过,0.0016451024413884387
还是,0.0016350744846729778
小时,0.0016336431752561127
便宜,0.001633321753532611
更好,0.0016136394670431754
哈哈,0.0016037998050405689
煎饼,0.0015940121953192388
挺好,0.0015869196632191868
特别,0.0015853673807111768
热,0.0015746095264086812
觉得,0.0015409912829950734
，赞,0.0015072277446878904
在,0.0014854111462907743
很满意,0.0014846837059491291
饼,0.0014641272452081443
买,0.0014417970555282563
腻,0.0014219438923150918
及时,0.0014189688294820647
大,0.0014009061765410113
干净,0.0013916796783180099
油,0.0013830298066562071
就送,0.0013631801557180186
订单,0.001295666781558538
早,0.0012419876089622382
晚,0.0012363162088388422
回,0.0012344231361293145
好！,0.001223615966240264
给力,0.0011664253675320567
～,0.0011562593400487584
你,0.001152680606029809
那个,0.0011511302252054881
店里,0.0011391112888868467
两点,0.0011064572714039554
哈,0.0011001547824718754
我,0.0010990617144281374
能,0.001089284099885704
加,0.0010842890775005231
如果,0.001054552517628492
中,0.0010408241239417866
外卖,0.001037672918429897
饿死,0.0010351010687399032
!,0.0010342788890488866
好，,0.0010224791272903232
方便,0.0010056211589503268
好像,0.0009991308695711239
还有,0.0009910749297191708
足，,0.000988435375973654
十点,0.0009857362431823834
长,0.000979406408913984
换,0.0009716082285000459
满意,0.0009549380849459908
人员,0.0009461039717106403
你们,0.0009120900086661306
本来,0.0009098290891694271
速度快,0.0008915699021130687
半小时,0.0008873374304561102
刚,0.0008820010930976067
已经,0.00088131130257006
卫生,0.0008809979809337929
选择,0.0008713164268456153
10点,0.0008710356019785998
一定,0.0008627266574111186
早点,0.0008616929620857715
十二点,0.0008616728928911468
炒菜,0.0008573873059681412
^,0.0008573873059681412
稻香村,0.0008563534752605675
出门,0.0008542054511442171
加点,0.0008541552706235886
这个,0.0008249164500184783
哦,0.0008044939181549276
推荐,0.0008022088141105587
呀,0.0007991922917925218
出,0.0007948822734301829
着,0.0007827739934978751
这种,0.0007789418300599611
上次,0.0007776882943904671
弄,0.0007756627042035918
一些,0.0007756125404201252
继续,0.0007756125303788333
大哥,0.0007724937407153999
天气,0.0007703475116630835
20分钟,0.0007680707247791153
值得,0.0007627545952667797
减,0.0007585313245792399
总体,0.0007585112587337082
又,0.0007511496798130457
_,0.0007510066239372858
拿到,0.0007509464163519338
相当,0.000750856097437745
最好,0.0007499631060701864
地,0.0007488493053904922
影响,0.0007477455254636322
很赞,0.0007446146399828321
～～,0.0007424068207430334
油条,0.0007413931979605659
超赞,0.0007403193311439623
加热,0.0007402591135144854
拿,0.0007398878241735245
不贵,0.000735852997417845
依然,0.0007349295250640107
怎么,0.00072418777376337
准时,0.0007120749761187894
打电话,0.0006956303699220648
超级,0.0006883122196702611
应该,0.0006831519101313387
淡,0.0006776193938268627
以后,0.0006745959201061106
盒子,0.0006682572125977723
发现,0.0006682170708602679
吗,0.0006663130750225678
快，,0.0006616199013503581
水,0.0006563757132185421
口感,0.0006478512257183189
倒是,0.0006444709857214815
几个,0.0006422742318010383
味,0.0006414416998896679
),0.0006401676661248695
，卷饼,0.0006391644907543237
(,0.0006390942745015487
豆腐脑,0.000635994316279131
香,0.0006350011125974984
不用,0.0006349609608135535
手套,0.0006316700678028448
咋,0.0006316299361066321
原来,0.0006314894751596566
工作,0.0006285696121347286
，豆腐脑,0.0006284993573964032
完美,0.0006231808622535121
点心,0.0006210231740745043
炸,0.0006199493072579006
好。,0.0006178215669477383
饭，,0.0006177513105351373
棒棒哒,0.0006167275483683747
备注,0.0006161646597952755
最爱,0.0006145996496128013
大赞,0.0006124515726772265
懂,0.0006103033900995416
常,0.0006081651406572425
好高大上,0.0006081551018741184
那,0.0006077460654525058
带,0.0005981742790191664
快递,0.0005974516327843732
写,0.0005894413264842078
！！,0.0005880770338355071
这次,0.0005741585121825552
去,0.0005732197106927395
可是,0.000570387860547135
饺子,0.0005703276429176579
披萨,0.0005624911580671247
好多,0.0005595848805128024
再,0.000554885136872682
甜,0.0005531800797922881
蔬菜,0.0005455210284494948
啦,0.0005443020704533016
还能,0.0005372392106363355
，点,0.0005306304228074196
再来,0.0005210114583741293
盖饭,0.0005199581656873713
热情,0.0005189550304766513
好好,0.0005146411241454681
特意,0.0005135876764380011
这家店,0.0005134772816346729
路,0.0005124940572462755
卖家,0.0005124840151148963
三个,0.0005114003999369874
负责,0.0005113903628281389
下,0.0005112573292149624
出去,0.0005092029891034385
贴心,0.0005082096236826982
晕,0.0005070857628422713
完,0.0005066938422906737
挺不错,0.0005060823091855226
评论,0.0005049884984964926
冷天,0.0005049884984964926
进,0.0005049884984964926
汤汁,0.000504968425953613
划算,0.0005049282808670158
很方便,0.0005039247760795923
那种,0.0005028108383674504
这样,0.0005023605668186995
13,0.0005007133711661747
十分钟,0.0004995993559147188
还在,0.0004985656111263633
大概,0.0004985354981255424
”,0.0004974916914965291
够了,0.000497491691496529
主要,0.0004974515430616767
真不错,0.0004964277842431691
正,0.0004964177454600451
味儿,0.0004964077083511966
热乎,0.0004964077083511965
两个人,0.000495343773014967
点赞,0.0004953337359061185
薄,0.0004953236971229944
内,0.0004942798129447161
