word,sopmi
味道不好,-69.26960244058128
食欲,-59.77886296456229
省,-58.77774934425156
要命,-55.82988696758676
遇到,-55.341786006118184
极其,-55.236750535419894
还少,-53.9818900610318
相比,-53.24492446686561
合谷,-52.192457046971455
见,-52.074999465423275
星巴克,-50.33803387125709
汤里,-49.33803387125708
丽华,-49.33803387125707
粉条,-49.0839325901933
受不了,-49.067944707889346
不足,-48.64873471072119
人理,-48.241172332004496
消费者,-48.1874741946817
实体,-47.14163665845358
关机,-45.217018470295734
不仅,-43.76456700937375
形容,-43.08649510426112
字,-41.3624685658024
越做越,-41.22024649314993
差差,-40.227199253791724
不送,-38.7348196659797
0,-38.67481235661543
将近,-38.06824339970491
明显,-37.8052089938711
出餐,-37.68775141232292
真特,-37.635283992428796
没见,-37.50153260353997
超慢,-37.27271391304407
鸡块,-37.16579870912757
蓝莓,-37.05032149170765
无法形容,-37.050321491707635
再见,-36.63528399242881
极差,-36.483280898983736
更差,-36.41289157109235
干脆,-36.3457773752338
坑害,-36.313355897541435
放在,-36.24296656965003
多慢,-36.22024649314995
望,-36.22024649314994
它,-36.1092151807612
无法忍受,-36.05032149170764
26,-36.050321491707635
马,-35.827929070371184
一盒,-35.78497692518663
到处,-35.777597394821036
铁板,-35.76081487451265
名不副实,-35.635283992428796
小份,-35.63528399242877
缺斤短两,-35.46535899098649
很辣,-35.29027228442838
严重,-35.27271391304406
不在定,-35.24296656965002
没个,-35.24296656965001
纪录,-35.1758523737915
蒸蛋,-35.1758523737915
咸味,-35.143430896099105
叫,-35.08006883510171
馆子,-35.05032149170765
拍,-35.05032149170764
八宝菜,-35.050321491707635
发脾气,-35.050321491707635
坑爹,-35.050321491707635
好意思,-34.89831839826258
差远了,-34.898318398262575
再慢,-34.880396490265326
蒸,-34.85392427890413
发誓,-34.8279290703712
大盘鸡,-34.82792907037117
失败,-34.728393396820266
真泥,-34.728393396820266
双拼,-34.72839339682025
看量,-34.68108768204192
碗底,-34.6352839924288
半生不熟,-34.63528399242878
快餐,-34.55282183223682
吵,-34.50600097548383
蟹黄,-34.46535899098647
树根,-34.46535899098647
即使,-34.43888677962529
两样,-34.313355897541435
糠,-34.31335589754143
不来,-34.31335589754142
是非,-34.24296656965004
缺,-34.1758523737915
秘制,-34.17585237379149
佐料,-34.17585237379148
变小,-34.14343089609912
心服,-34.14343089609912
特少,-34.050321491707635
不烂呼,-34.05032149170762
刷新,-33.99142780265408
小区,-33.97231897970635
勾魂,-33.934844274287705
喷,-33.9348442742877
三根,-33.91077013930884
..,-33.88039649026533
饭到,-33.853924278904145
方便面,-33.853924278904145
难以,-33.83054501857819
裹,-33.7734812863488
送还,-33.76081487451265
一切都是,-33.72839339682027
菜太咸,-33.72839339682027
付,-33.68330550729174
炒米,-33.612916179400344
猫,-33.590889873070324
幸好,-33.58000155692761
不脆,-33.52845582631152
还贵,-33.519806775008846
温,-33.46535899098647
三口,-33.368497451733894
两根,-33.349881773566544
据说,-33.313355897541435
面汤,-33.31335589754143
买饭,-33.31335589754143
没放,-33.3133558975414
巧克力,-33.225893056291085
配不上,-33.14343089609911
错觉,-33.14343089609911
十四分,-33.14343089609911
均,-33.143430896099105
