word,sopmi
相当,-10.726598413042415
又,-11.103673925468872
都,-11.791757683088278
一个,-12.584203972706334
是,-13.035139073646356
就,-13.156741224382841
了,-13.429369666938594
的,-13.508308303595204
今天,-13.885469394454752
还,-14.087333726035105
而且,-14.091892658733741
没,-14.932675945464517
也,-15.634234650147722
第一次,-15.811619815690815
将近,-15.868207079575415
还是,-15.919757300209863
这次,-16.00701232452232
！,-16.18111819691758
得,-16.24233479863931
为什么,-16.3200964616434
一半,-16.61170602678915
说,-16.839790750610632
本来,-16.850047403004417
起来,-17.23825763868291
太,-17.26712055005118
送餐,-17.385379181321508
不,-17.452627542548104
以前,-17.455401216804862
这,-17.48435366624443
比,-17.495072376034386
吃,-17.546073198784697
吧,-17.695872242290992
一,-17.848604414623125
什么,-17.966863437144248
啊,-18.06265448782198
点,-18.513930555304178
菜,-18.520605755897357
？,-18.536879285819257
我,-18.89106699656894
饼,-19.051394737803882
2,-19.179932076743544
快递,-19.343883731867756
两个,-19.40242603117812
可以,-19.589544798954666
小,-19.673200198854786
过,-19.748217121576765
知道,-19.823310395066112
还有,-20.01828899759831
上,-20.034379946156633
个,-20.06846150029802
已经,-20.16469810148363
吗,-20.220560788092484
硬,-20.493811564793923
送过来,-20.522825206066344
到,-20.583035325494674
给,-20.587078801855863
感觉,-20.676369198291294
粥,-20.732497360369337
送来,-20.757681255046236
有,-20.81165019254565
打电话,-20.84322592432281
送,-20.91031552163384
要,-21.051024524051112
退,-21.062444802348754
跟,-21.227157529968565
套餐,-21.309695788983543
有点,-21.4761769521794
外卖,-21.51619857393131
小时,-21.562163648439235
没有,-21.642670924049195
酸,-21.67076745224791
很,-21.841036118663297
在,-21.86036019206434
时间,-21.86283014742719
更,-21.92641803263134
再,-21.96458317207093
配送,-22.159181602244725
就是,-22.279416899992633
豆腐,-22.478078625617446
订餐,-22.562135146412043
人,-23.095129314311794
卷饼,-23.113190264210463
～,-23.237218941739876
味道,-23.410812889943557
能,-23.455325002785703
自己,-23.51630671130288
怎么,-23.606443497060802
非常,-23.62573015278566
提前,-23.728324027962966
牛肉,-23.87625029961978
没法,-23.97826582513305
应该,-24.124703140398974
不要,-24.274020816744034
饮料,-24.275467349298758
和,-24.29525022193123
饭菜,-24.323812454347905
百度,-24.395757133944304
凉,-24.483357439575084
味道不好,-24.48599395181349
40,-25.036203927158912
汤,-25.0426039150623
等,-25.243347930411574
他,-25.362205057448172
一直,-25.37200664613187
最后,-25.44892902488574
下单,-25.576094114145064
电话,-25.686778471799983
分钟,-25.7333920261921
商家,-25.795593526845025
换,-26.183627843007287
多次,-26.35383925636602
它,-26.42367792445777
豆腐脑,-26.511490922731653
让,-26.526391471215966
撒,-26.994078723907396
结果,-27.083163241172524
鸡块,-27.094993763852024
下次,-27.10359954966755
餐员,-27.153416804031377
才,-27.18396504544414
快餐,-27.271674831012724
速度,-27.35253776205922
不说,-27.733104730290517
一次,-27.91966794079481
大,-28.090031553150894
前,-28.154958585746705
特别,-28.247364941841177
拿,-28.494710439454778
问题,-28.515411498648586
面,-28.608780650847354
你,-28.86651362547317
还少,-29.06427449581996
这么,-29.13078882979781
真是,-29.25138696176795
所有,-29.507249587226998
排骨,-29.544246978468784
真的,-29.795786698831066
竟然,-29.89310107618258
送到,-30.054662737404986
那么,-30.090834691869777
~,-30.173496056942845
总之,-30.247499330777057
这样,-30.314119808713677
希望,-30.3326562808235
从,-30.381379267116525
出,-30.51859669423952
别的,-30.56671640299287
就算,-30.61977081135406
3,-30.856122362058542
直接,-30.892062740283546
大家,-30.933452928784718
后来,-31.270911012090977
一味,-31.279119915303973
番茄酱,-31.335382202189443
再也,-31.48837062601895
因为,-31.490034736234115
明显,-31.603298556885374
质量,-31.7671173559998
一块,-31.878593589312217
俩,-31.99759634379238
东西,-32.01064796139683
中午,-32.048518590754526
由于,-32.19254907327469
啦,-32.28844107827425
一个多,-32.325422420867
严重,-32.36091686119488
一样,-32.45969663299929
一点,-32.619169678285886
基本,-32.65694251998485
可能,-32.80612780905532
这是,-32.812415889296446
30,-32.87270955826387
差不多,-32.91345788422366
明明,-32.97821722812706
慢慢,-33.00391636567982
真,-33.03194716362586
真心,-33.155551682032915
1,-33.362682477727944
死,-33.3912564467654
比较,-33.403506026237814
有些,-33.527484864340366
肉,-33.52803723716326
用,-33.59598117706559
像,-33.84438579114955
你们,-33.89059735951654
不用,-34.02553804801512
18,-34.2850384306242
来,-34.390499062683205
很差,-34.44835589817344
实在,-34.63991527781036
会,-34.65599306225951
每次,-34.66804831007091
么,-34.669227011991346
这个,-34.73907387471883
速度慢,-34.81964246519942
其他,-34.87420323890096
家,-34.949927092401055
不订,-34.95615053837213
10,-35.04252634395789
以后,-35.106151561422735
简直,-35.10897131836846
坑,-35.165540981106446
食物,-35.17858923089304
找,-35.22363149125479
垃圾,-35.239669177938495
居然,-35.28812460018073
打开,-35.425480917661375
关键,-35.44919054965224
价格,-35.454393775390514
正,-35.47007032445672
泡,-35.66149847576886
但是,-35.67072961375411
皮,-35.760598105488825
他家,-35.81676308437808
钱,-35.91592046505031
袋子,-35.93986016181669
不过,-35.97568254483241
做,-35.98293919608287
11,-36.08470012048327
两次,-36.124377570633115
米,-36.19978946647644
米饭,-36.22656612256347
不好,-36.31919464212078
受不了,-36.36026690575948
顾客,-36.37645162923345
之后,-36.38168450916035
南瓜,-36.40575601646051
饭,-36.424878582567736
搞,-36.51768215079258
时候,-36.58699439443704
…,-36.60081141030162
量,-36.71843361381585
咸味,-36.75323428397364
订,-36.778694722851014
定,-36.82975356492257
倒,-36.837940591270474
20,-36.856723008844845
不怎么样,-36.92377699824415
不吃,-36.979968985795736
半小时,-36.99321881674838
评价,-37.07722974521779
是不是,-37.121397751499785
太差,-37.13432151727115
好多,-37.18052332383681
三个,-37.26292206251841
喝,-37.35462081409016
全是,-37.41041167624156
12,-37.43132276884631
到处,-37.47709759135069
但,-37.67608889036385
干,-37.68594851136981
一般,-37.688127147002945
26,-37.73797119867279
不会,-37.78268870883304
久,-37.83487185379908
改进,-37.84556010034092
差评,-37.86665302955071
很多,-37.877352661152806
所以,-37.90787612769664
一个半,-37.96113804178656
半个,-37.96912830372341
