word,so-pmi
字,-10.322893639163686
遇到,-10.223357965612765
不仅,-9.73793113844253
没见,-9.715211061942446
省,-9.416003043555166
还少,-9.322893639163688
将近,-9.170890545718636
要命,-9.000965544276323
味道不好,-9.00096554427632
食欲,-9.000965544276319
消费者,-8.737931138442526
坑爹,-8.737931138442526
叫,-8.615675388391528
粉条,-8.585928044997479
合谷,-8.585928044997477
明显,-8.492818640605995
没法,-8.445750386949216
形容,-8.322893639163686
超慢,-8.22335796561277
没吃过,-8.22335796561277
最差,-8.223357965612768
失败,-8.152968637721372
发誓,-8.000965544276324
不送,-8.000965544276324
相比,-8.000965544276324
一盒,-8.000965544276323
难以,-8.000965544276323
丽华,-8.000965544276323
见,-8.00096554427632
巨,-8.00096554427632
糊弄,-8.00096554427632
不足,-8.000965544276319
受不了,-8.000965544276319
人理,-8.000965544276319
星巴克,-8.000965544276319
越做越,-8.000965544276315
差差,-7.946517760253945
石锅,-7.946517760253943
下咽,-7.90785613988484
恶心,-7.848962450831271
极其,-7.831040542834012
客户,-7.73793113844253
差劲,-7.73793113844253
扔掉,-7.73793113844253
小份,-7.73793113844253
放在,-7.737931138442528
到处,-7.679037449388957
这是,-7.638395464891614
不吃,-7.58592804499748
巨慢,-7.585928044997479
极差,-7.585928044997477
奇葩,-7.585928044997477
不来,-7.585928044997475
除了,-7.429808843080194
实体,-7.41600304355517
蒸,-7.416003043555168
汤里,-7.4160030435551665
上面,-7.416003043555165
关机,-7.416003043555165
坨成,-7.416003043555165
那份,-7.416003043555159
远,-7.322893639163684
千万,-7.322893639163684
太差,-7.246078042112854
排骨,-7.159394906880809
总之,-7.152968637721374
退,-7.0940749486678065
好意思,-7.094074948667805
要死,-7.045359663634779
发脾气,-7.000965544276326
多慢,-7.000965544276326
碗底,-7.000965544276326
更差,-7.000965544276326
铁板,-7.000965544276326
送少,-7.000965544276326
于,-7.000965544276326
多长时间,-7.000965544276324
没用,-7.000965544276324
即使,-7.000965544276324
没收,-7.000965544276324
具体,-7.000965544276324
永远,-7.000965544276324
送还,-7.000965544276324
缺,-7.000965544276324
快餐,-7.000965544276323
付,-7.000965544276323
差远了,-7.000965544276323
小区,-7.000965544276323
还贵,-7.000965544276321
不让,-7.000965544276321
特少,-7.000965544276321
外,-7.000965544276319
慢慢,-7.000965544276319
不敢,-7.000965544276317
双拼,-7.0009655442763155
八宝菜,-7.0009655442763155
十五,-7.0009655442763155
望,-7.0009655442763155
很差,-6.960323559778974
迟到,-6.930576216384926
全部,-6.83104054283401
之一,-6.831040542834009
秘制,-6.831040542834007
剩,-6.808320466333926
可怜,-6.7875619061671255
这么,-6.767776949231825
一块,-6.755853046439789
头,-6.737931138442532
半,-6.737931138442532
接电话,-6.73793113844253
尼玛,-6.679037449388954
她,-6.58592804499748
饭里,-6.58592804499748
极了,-6.585928044997479
面都,-6.585928044997473
图片,-6.568006137000221
从来,-6.568006137000214
变小,-6.41600304355517
包裝,-6.41600304355517
果,-6.41600304355517
喷,-6.41600304355517
饭凉,-6.41600304355517
据说,-6.41600304355517
很糟,-6.41600304355517
现磨,-6.41600304355517
坑害,-6.41600304355517
给出,-6.41600304355517
无法忍受,-6.41600304355517
避开,-6.41600304355517
三根,-6.41600304355517
一吃,-6.41600304355517
全无,-6.41600304355517
拍,-6.41600304355517
蒸蛋,-6.41600304355517
缺斤短两,-6.41600304355517
吵,-6.41600304355517
一问三不知,-6.41600304355517
时蔬,-6.41600304355517
稀释,-6.41600304355517
无法形容,-6.41600304355517
馆子,-6.41600304355517
名不副实,-6.41600304355517
得罪,-6.41600304355517
不足以,-6.41600304355517
软绵绵,-6.41600304355517
糠,-6.41600304355517
勾魂,-6.41600304355517
菜太咸,-6.41600304355517
坐,-6.416003043555168
饭到,-6.416003043555168
砂锅,-6.416003043555168
三口,-6.416003043555168
令人,-6.416003043555168
再慢,-6.416003043555168
甚至,-6.416003043555168
猫,-6.416003043555168
过头,-6.416003043555168
再见,-6.416003043555168
放到,-6.416003043555168
尊重,-6.416003043555168
两根,-6.416003043555168
餐送,-6.416003043555168
花钱买,-6.416003043555168
看看,-6.416003043555168
半生不熟,-6.416003043555168
超长,-6.416003043555168
清炒,-6.416003043555168
影子,-6.416003043555168
偷工减料,-6.416003043555168
明确,-6.416003043555168
方便面,-6.416003043555168
蓝莓,-6.416003043555168
