word,sopmi
失误,-0.1881896551724138
不像,-0.17631809095452278
相差,-0.17631809095452278
不同,-0.17350752508361206
丢掉,-0.17007830404889235
丢,-0.17007830404889235
错过,-0.16464352144019667
丧失,-0.16464352144019667
差错,-0.16190476190476188
损失,-0.16152409185017885
分配,-0.15838560018792575
派,-0.15774868086769595
调,-0.15704357123763696
差额,-0.1544396551724138
脱,-0.13864055840800021
后果,-0.1377104885057471
好评,-0.1339851097178683
说,-0.1327922077922078
勉强,-0.13080808080808085
绝无,-0.12897509578544064
毫无,-0.12897509578544064
商务,-0.1276896551724138
生意,-0.1276896551724138
夜班,-0.12728762814538674
服务业,-0.1263878259041211
带,-0.1263180909545228
选项,-0.12545278420024866
票,-0.12359558823529412
职业,-0.12249999999999994
托,-0.1222831765935214
结果,-0.12193462643678156
餐饮,-0.12106861940993066
各行各业,-0.12068965517241378
售后服务,-0.12068965517241378
物流,-0.12068965517241378
急事,-0.12068965517241378
紧急事件,-0.12068965517241378
服务行业,-0.12068965517241378
指示,-0.12007830404889235
随,-0.12007830404889235
文艺,-0.11873616680032076
待,-0.11853782411120019
启动,-0.11853782411120019
子,-0.11785714285714284
专业,-0.11744886363636359
无,-0.11586302681992337
工作,-0.11541379310344822
事,-0.11504301075268815
照,-0.11504105831135865
相比,-0.11504105831135865
推,-0.11303230751760167
去,-0.11289855072463767
差点儿,-0.11272727272727276
配不上,-0.11272727272727276
说不过去,-0.11272727272727276
搞,-0.11101028433151845
弄,-0.11101028433151845
着,-0.11019230769230764
事情,-0.10966666666666662
加油,-0.10854394633141044
求,-0.10854394633141044
撒,-0.10838560018792576
提醒,-0.10838560018792576
叫,-0.10838560018792576
要求,-0.10838560018792576
请,-0.10838560018792576
打开,-0.10838560018792576
领导,-0.10838560018792576
催,-0.10838560018792576
发挥,-0.10838560018792576
逼,-0.10838560018792576
沉醉,-0.10838560018792576
叮嘱,-0.10838560018792576
催促,-0.10838560018792576
告诉,-0.10838560018792576
告诫,-0.10838560018792576
喊,-0.10838560018792576
呼吁,-0.10838560018792576
劝,-0.10838560018792576
拜托,-0.10838560018792576
奉劝,-0.10838560018792576
指导,-0.10838560018792576
申请,-0.10838560018792576
督促,-0.10838560018792576
挑动,-0.10838560018792576
警告,-0.10838560018792576
逼迫,-0.10838560018792576
开机,-0.10838560018792576
寄,-0.10828341555085738
刺,-0.1067805966643176
钉,-0.10511622034296453
服务,-0.10491379310344824
满分,-0.10491379310344824
下文,-0.10491379310344824
究竟,-0.10491379310344824
业务,-0.10491379310344824
活儿,-0.10490476190476188
值得,-0.10488951952595134
划算,-0.10488951952595134
值,-0.10488951952595134
不值,-0.10488951952595134
短,-0.1044444444444444
招,-0.10214761040532368
开,-0.10206140350877195
让,-0.10194669365722
命令,-0.1012895679561836
劝告,-0.1012895679561836
忠告,-0.1012895679561836
错觉,-0.10068965517241377
回答,-0.09996283590623214
使,-0.09931511470985158
回应,-0.09879588431590657
交易,-0.09788560018792575
抽调,-0.09780596664317597
教,-0.09549319727891158
教育,-0.09549319727891158
活动,-0.09404438616938618
坐,-0.09298475762118942
留,-0.09257830404889232
放,-0.09098383595376383
拥有,-0.09037860455737047
占,-0.09037860455737047
称,-0.09037860455737047
欠,-0.08777777777777782
刺激,-0.08713426492588064
全程,-0.08699917898193757
赔,-0.086625800008153
禀,-0.08617206548241028
任,-0.08571428571428572
包,-0.08571428571428572
偏低,-0.08338131313131314
最低,-0.08338131313131314
一丝一毫,-0.08333333333333331
有限,-0.08333333333333331
寸,-0.08333333333333331
少量,-0.08333333333333331
更少,-0.08333333333333331
稀,-0.08333333333333329
慢慢,-0.08333333333333329
黏糊,-0.08333333333333329
差别,-0.08318965517241378
差距,-0.08318965517241378
反差,-0.08318965517241378
天机,-0.08288208168642952
低,-0.08275252525252524
风尘,-0.08146922506488691
奇迹,-0.0809699582027168
小事,-0.08093402973837757
控制,-0.07899386455420936
吃不上,-0.07896791187739469
没钱,-0.07896791187739469
天壤之别,-0.07812715517241378
等,-0.07752904989747096
点,-0.07653787878787874
很少,-0.07619047619047621
调和,-0.0759139784946236
按,-0.0750522668545924
压,-0.0750522668545924
免,-0.0750522668545924
关机,-0.0750522668545924
打击,-0.0750522668545924
封杀,-0.0750522668545924
阻挡,-0.0750522668545924
限制,-0.0750522668545924
雇佣,-0.0750522668545924
拿,-0.07386618283677111
收到,-0.07386618283677111
工,-0.07287179487179489
配,-0.07276418796096458
噩梦,-0.07166314002089863
便宜,-0.07063492063492063
交待,-0.07047015357867292
接,-0.07007830404889233
水泡,-0.0689257662835249
吉尼斯世界纪录,-0.06888969603193745
搭,-0.06861336032388665
减免,-0.06861336032388665
面,-0.06845410628019319
大事,-0.0682142857142857
务,-0.0682142857142857
胃痛,-0.06673595146871006
腹泻,-0.06673595146871006
盛宴,-0.06604117259552042
油,-0.06598484848484848
错,-0.06564935064935065
对路,-0.06520697984341166
适合,-0.06520697984341166
隔,-0.06520697984341166
距离,-0.06520697984341166
切,-0.06520697984341166
离,-0.06520697984341166
符合,-0.06520697984341166
影响,-0.06520697984341166
包含,-0.06520697984341166
属,-0.06520697984341166
包括,-0.06520697984341166
匹配,-0.06520697984341166
及,-0.06520697984341166
总计,-0.06520697984341166
关系,-0.06520697984341166
相隔,-0.06520697984341166
惹,-0.06520697984341166
拉,-0.06520697984341166
面对,-0.06520697984341166
冲着,-0.06520697984341166
引起,-0.06520697984341166
合计,-0.06520697984341166
算上,-0.06520697984341166
组成,-0.06520697984341166
如,-0.06520697984341166
共计,-0.06520697984341166
归,-0.06520697984341166
朝着,-0.06520697984341166
冲突,-0.06520697984341166
打折扣,-0.06520697984341166
打,-0.06519108866619323
使用,-0.06499017191808956
选用,-0.06499017191808956
借,-0.06499017191808956
比美,-0.0648151461541555
好像,-0.0648151461541555
好比,-0.0648151461541555
像,-0.0648151461541555
像是,-0.0648151461541555
貌似,-0.0648151461541555
看来,-0.0648151461541555
看似,-0.0648151461541555
结束,-0.06476190476190473
到手,-0.06464352144019668
查收,-0.06464352144019668
拿到,-0.06464352144019668
接到,-0.06464352144019668
取得,-0.06464352144019668
收下,-0.06464352144019668
用不着,-0.06428571428571428
展会,-0.06330658112442611
折腾,-0.06284760845383759
强烈要求,-0.06280596664317596
请假,-0.06280596664317596
索赔,-0.06280596664317596
挑战,-0.06280596664317596
导航,-0.06280596664317596
误导,-0.06280596664317596
促销,-0.06280596664317596
得,-0.06265406162464987
矛盾,-0.06239641397250095
呃,-0.06235632183908045
价值,-0.06210800849575218
找,-0.06181925887667125
咨询,-0.06181925887667125
醉,-0.06051421657592257
非,-0.060214568040654975
大杂烩,-0.06005298078827487
诚意,-0.05978056426332287
恩,-0.05978056426332287
幻觉,-0.05978056426332287
好脾气,-0.05978056426332287
枉费,-0.0595449214168426
斗,-0.05912464985994399
本身,-0.05909090909090911
不足,-0.058571428571428524
夹生饭,-0.058555830039525664
诈骗,-0.058532251228156196
涩,-0.058333333333333376
油腻,-0.05833333333333332
味道不好,-0.05833333333333332
油汪汪,-0.05833333333333332
告,-0.05827321626324951
张嘴,-0.05827321626324951
报销,-0.05827321626324951
沾,-0.05789298936357763
门,-0.057359307359307346
球,-0.057053291536050155
暂停,-0.05692996524993316
停,-0.056744663382594415
收,-0.056744663382594415
醋,-0.056363636363636394
快递,-0.05629117259552044
午餐,-0.05629117259552044
筋斗,-0.05629117259552044
拼图,-0.05629117259552044
工作餐,-0.05629117259552044
午饭,-0.05629117259552044
中午饭,-0.05629117259552044
晚饭,-0.05629117259552044
EMS,-0.05629117259552044
正餐,-0.05629117259552044
早饭,-0.05629117259552044
早餐,-0.05629117259552044
晚餐,-0.05629117259552044
午觉,-0.05629117259552044
中饭,-0.05629117259552044
下午茶,-0.05629117259552044
送货上门,-0.05629117259552044
越野,-0.05629117259552044
行为,-0.05629117259552044
安检,-0.05629117259552044
礼拜,-0.05629117259552044
量变,-0.05629117259552044
举动,-0.05629117259552044
折扣,-0.05629117259552044
