word,sopmi
喜欢,0.27286324786324795
实在,0.22609427609427601
好吃懒做,0.21424145299145286
热心,0.21141025641025638
鬼,0.207878787878788
好好,0.20371332371332357
爱,0.19594017094017102
愉快,0.19321064240419072
硬,0.1737133237133237
口淡,0.17271075123706695
口重,0.17271075123706695
迷恋,0.1714209401709401
棒,0.17004329004329005
够味儿,0.17004329004329005
物美价廉,0.17004329004329005
地道,0.17004329004329005
俱佳,0.17004329004329005
良好,0.17004329004329005
精,0.16833333333333328
嘉,0.1668534973798132
哈,0.1661721611721611
佳,0.1642857142857143
中,0.15873015873015878
舒服,0.15775403608736943
抱歉,0.15309926184926187
以上,0.14781313131313129
恨,0.14761072261072256
爽快,0.14707977207977202
强,0.14574074074074073
快乐,0.14292735042735044
美,0.1426851851851852
美好,0.14205582961396915
可怜,0.14153326064616387
重,0.14001683501683504
更好,0.13949999999999999
正点,0.1392592592592592
按时,0.1392592592592592
守时,0.1392592592592592
干脆,0.1392592592592592
小心,0.137962962962963
钟爱,0.1372273997146662
心疼,0.13712438146648676
火,0.13665491418179593
可恶,0.13660128415942377
可恨,0.13660128415942377
令人作呕,0.13660128415942377
够呛,0.13660128415942377
发腻,0.13660128415942377
顺口,0.13648148148148154
苦,0.13518518518518524
特,0.13518518518518519
偏,0.13518518518518513
令人吃惊,0.13513275269089223
烦人,0.13513275269089223
惊人,0.13513275269089223
吓人,0.13513275269089223
气死人,0.13513275269089223
可怕,0.13513275269089223
可气,0.13513275269089223
令人发指,0.13513275269089223
怒,0.13474133393488236
巨大,0.1340307840307841
注意,0.13381054131054126
想念,0.13381054131054126
说好,0.13381054131054126
关注,0.13381054131054126
在乎,0.13381054131054126
高度评价,0.13381054131054126
默认,0.13381054131054126
在意,0.13381054131054126
同意,0.13381054131054126
理会,0.13381054131054126
烧高香,0.13381054131054126
尊重,0.13381054131054126
关心,0.13381054131054126
拜服,0.13381054131054126
佩服,0.13381054131054126
重视,0.13381054131054126
怀念,0.13381054131054126
应承,0.13381054131054126
恐惧,0.13260458179813017
忧伤,0.13260458179813017
愤怒,0.13260458179813017
超过,0.13220549778021048
痛,0.13209583128937974
可圈可点,0.13186715036868615
值得称赞,0.13186715036868615
口轻,0.13184536662168242
怀疑,0.13129370629370624
嫌,0.13129370629370624
内疚,0.13129370629370624
反感,0.13129370629370624
为了,0.1296274564010413
而,0.1296274564010413
用来,0.12845899381463954
想起,0.12686609686609684
怪不得,0.12681721056721057
对,0.12618932597193455
轻易,0.12592592592592594
锋利,0.12592592592592589
饶,0.12571459006942892
以,0.1247453129307968
不满,0.12474133393488238
嘿,0.12277267918456197
也罢,0.12255517394347185
然,0.12255517394347185
没说的,0.1224242424242426
聪明,0.12242424242424244
精明,0.12242424242424244
机灵,0.12242424242424244
智能,0.12242424242424244
高兴,0.12178990084562846
感情,0.12176470588235297
想,0.1213958527159621
不敢恭维,0.1212954064572892
他妈的,0.1212954064572892
易,0.12103834039317911
爽,0.121038340393179
成,0.12060008956560679
没什么,0.12049326741985611
宠,0.12019075874763485
请问,0.1200753107635093
再见,0.11973696489884766
且慢,0.11923452128982515
厚,0.11850332902964482
讨厌,0.11829337329337335
准,0.11827894327894328
肯定,0.11827894327894323
新年快乐,0.1179592176461004
不,0.11746083432083029
不在乎,0.11738960113960106
不理,0.11738960113960106
顾不上,0.11738960113960106
不问,0.11738960113960106
能用,0.11688916294730248
可惜,0.11662529137529137
信任,0.11628756548111385
安慰,0.11618803538158373
伙计,0.11553222750884751
助人为乐,0.11539529914529911
可见,0.11539529914529911
怕,0.11424436674436672
感谢,0.1139443694706852
答应,0.1139443694706852
开心,0.11378156930788513
疼,0.11341787590514249
信,0.11325190382476258
认,0.11267309172881923
堪忧,0.11201178451178453
侮辱性,0.11201178451178453
直观,0.11160648148148147
是,0.11151515151515157
好赚,0.11148148148148149
呦,0.11118123781508227
没事儿,0.11116592873708622
不顾,0.1093492618492618
脆,0.10925925925925926
明,0.10925925925925915
精细,0.10847522847522845
马马虎虎,0.10847522847522845
严谨,0.10847522847522845
相,0.10841750841750845
恐怖,0.1080115405696801
好心,0.10750120250120243
大量,0.10740740740740744
通畅,0.10684034034034029
超,0.10669677066228793
放心,0.10589031339031335
不愧,0.10589031339031335
好意思,0.10589031339031335
无耻,0.10589031339031335
理直气壮,0.10589031339031335
不要脸,0.10589031339031335
欣慰,0.10589031339031335
亲,0.10577441077441084
速溶,0.10573942814518092
密封,0.10573942814518092
优惠,0.10558922558922557
有益,0.10558922558922557
最爱,0.10556721562409171
感,0.10515137368078553
较,0.10341269841269844
集中,0.10325507325507316
识字,0.10233028831485128
形象,0.102019943019943
以下,0.10190404040404044
随身,0.10178225953225958
特别,0.10151515151515163
离谱,0.10151515151515163
如此,0.1015151515151516
可,0.10151515151515152
喜庆,0.10151154056968009
讲究,0.10077973685968072
抓,0.10027879527879524
无敌,0.10026597487620328
能,0.10005957005957011
无意,0.09992592592592586
致癌,0.09949995893898336
拜拜,0.09866411682810194
偏重,0.09832579788400259
吃醋,0.09832579788400259
能够,0.0979273504273504
愣,0.09789562289562292
疏忽,0.09789562289562292
总算,0.09640616693248277
拿手,0.09425925925925926
老到,0.09425925925925926
同,0.09425925925925915
自,0.09425925925925915
应,0.09399260834744709
烦躁,0.09395554851437204
埋怨,0.09374320124320124
不信,0.09374320124320124
惋惜,0.09374320124320124
鄙视,0.09374320124320124
无视,0.09374320124320124
原谅,0.09374320124320124
体谅,0.09374320124320124
责怪,0.09374320124320124
忽视,0.09374320124320124
傻眼,0.09374320124320124
得饶人处且饶人,0.09374320124320124
同情,0.09374320124320124
轻蔑,0.09374320124320124
忽略,0.09374320124320124
嫌弃,0.09374320124320124
不容,0.09374320124320124
大失所望,0.09348676284950797
乐,0.09336863542745898
贴心,0.09333333333333348
稍后,0.09333333333333337
快要,0.09333333333333337
有意思,0.09323733284259605
定,0.09322805734570438
没意思,0.09302641802641809
意思,0.09294804978463153
再,0.0928571428571429
更,0.0928571428571429
越来越,0.0928571428571429
还要,0.0928571428571429
太过分,0.0928571428571429
过火,0.0928571428571429
超乎,0.0928571428571429
额外,0.0928571428571429
过头,0.0928571428571429
过分,0.0928571428571429
过于,0.0928571428571429
很,0.09285714285714282
格外,0.09285714285714282
太,0.09285714285714282
很多,0.09285714285714282
尤其,0.09285714285714282
端的,0.09285714285714282
不少,0.09285714285714282
多加,0.09285714285714282
多多,0.09285714285714282
着实,0.09285714285714282
大大,0.09285714285714282
无限,0.09285714285714282
甚,0.09285714285714282
老大,0.09285714285714282
容易,0.09285714285714279
顺利,0.09285714285714279
当,0.09262558104663365
铁,0.09259259259259266
多谢,0.09253709952113774
尖,0.09242424242424245
正经,0.09189514189514188
担心,0.09180689986572338
直,0.09175084175084168
恶心,0.09166398319029909
天真,0.09164021164021163
直接,0.09164021164021163
喂,0.09159126678025187
还,0.09150793650793658
纯,0.09145224171539976
偏偏,0.09145224171539965
老人家,0.09110842227030508
比较,0.09064230343300116
早,0.09043333333333325
呆,0.09031986531986536
不禁,0.09026709401709404
满,0.09004273504273501
过得去,0.09000532350532359
紧张,0.08962185962185965
知足,0.0894693732193732
有待,0.0891946259985476
懒得,0.0890892029864308
宁愿,0.0890892029864308
无奈,0.0890892029864308
不愿,0.0890892029864308
情愿,0.0890892029864308
诚心,0.08895622895622884
会,0.08886565724723625
挚爱,0.08796934865900385
大姐,0.08789287084449082
叔叔,0.08789287084449082
大妈,0.08789287084449082
兄弟,0.08789287084449082
来,0.08786786786786792
大哥,0.08769567914729912
口味,0.0874430328695302
胃口,0.0874430328695302
气味,0.0874430328695302
谁,0.08680694358052851
到,0.08668350168350158
着急,0.08647371147371152
敏感,0.08622153972153979
哪儿,0.08543975737524126
骨肉相连,0.08516666666666671
一旦,0.08477777777777777
吗,0.08475160959189307
啦,0.08462745640104133
也,0.08462745640104133
们,0.08462745640104133
每次,0.08462745640104133
而且,0.08462745640104133
也好,0.08462745640104133
么,0.08462745640104133
真是,0.08462745640104133
但是,0.08462745640104133
不能,0.08462745640104133
仍,0.08462745640104133
但,0.08462745640104133
虽然,0.08462745640104133
与,0.08462745640104133
必须,0.08462745640104133
简直,0.08462745640104133
不会,0.08462745640104133
因为,0.08462745640104133
来说,0.08462745640104133
可是,0.08462745640104133
幸好,0.08462745640104133
为啥,0.08462745640104133
不了,0.08462745640104133
应该,0.08462745640104133
如果,0.08462745640104133
非要,0.08462745640104133
对于,0.08462745640104133
不要,0.08462745640104133
足足,0.08462745640104133
喽,0.08462745640104133
为什么,0.08462745640104133
唉,0.08462745640104133
竟然,0.08462745640104133
所以,0.08462745640104133
除此以外,0.08462745640104133
说实话,0.08462745640104133
务必,0.08462745640104133
撑死,0.08462745640104133
嘛,0.08462745640104133
要是,0.08462745640104133
要么,0.08462745640104133
除了,0.08462745640104133
就是说,0.08462745640104133
多长时间,0.08462745640104133
一如,0.08462745640104133
居然,0.08462745640104133
难道,0.08462745640104133
或者,0.08462745640104133
的确,0.08462745640104133
如何,0.08462745640104133
由于,0.08462745640104133
哎,0.08462745640104133
毫不,0.08462745640104133
更何况,0.08462745640104133
然而,0.08462745640104133
怎,0.08462745640104133
总的来说,0.08462745640104133
按照,0.08462745640104133
不然,0.08462745640104133
果然,0.08462745640104133
果真,0.08462745640104133
正在,0.08462745640104133
不得不,0.08462745640104133
就算,0.08462745640104133
相对而言,0.08462745640104133
必将,0.08462745640104133
毕竟,0.08462745640104133
低于,0.08462745640104133
似的,0.08462745640104133
不但,0.08462745640104133
咋,0.08462745640104133
哪里,0.08462745640104133
不必,0.08462745640104133
幸亏,0.08462745640104133
非得,0.08462745640104133
不用说,0.08462745640104133
为何,0.08462745640104133
也许,0.08462745640104133
总之,0.08462745640104133
其实,0.08462745640104133
此外,0.08462745640104133
要不然,0.08462745640104133
日后,0.08462745640104133
哎哟,0.08462745640104133
未,0.08462745640104133
咋样,0.08462745640104133
而言,0.08462745640104133
之所以,0.08462745640104133
从此,0.08462745640104133
能否,0.08462745640104133
于是,0.08462745640104133
即使,0.08462745640104133
以至于,0.08462745640104133
哎呀,0.08462745640104133
哪怕,0.08462745640104133
以来,0.08462745640104133
否则,0.08462745640104133
并且,0.08462745640104133
甚至,0.08462745640104133
更是,0.08462745640104133
反而,0.08462745640104133
回回,0.08462745640104133
不仅,0.08462745640104133
呗,0.08462745640104133
若,0.08462745640104133
要不是,0.08462745640104133
只要,0.08462745640104133
如下,0.08462745640104133
何况,0.08462745640104133
呐,0.08462745640104133
不起,0.08462745640104133
据说,0.08462745640104133
只好,0.08462745640104133
凭良心说,0.08462745640104133
而是,0.08462745640104133
直到,0.08462745640104133
硬是,0.08462745640104133
不得已,0.08462745640104133
本着,0.08462745640104133
整整,0.08462745640104133
索性,0.08462745640104133
敢,0.08462745640104133
来讲,0.08462745640104133
别说,0.08462745640104133
怎么回事,0.08462745640104133
理所应当,0.08462745640104133
无论,0.08462745640104133
与否,0.08462745640104133
说真的,0.08462745640104133
不免,0.08462745640104133
或,0.08462745640104133
只会,0.08462745640104133
宁可,0.08462745640104133
似乎,0.08462745640104133
是否,0.08462745640104133
以及,0.08462745640104133
应当,0.08462745640104133
至于,0.08462745640104133
反倒,0.08462745640104133
多久,0.08462745640104133
怎么着,0.08462745640104133
顶多,0.08462745640104133
而已,0.08462745640104133
既然,0.08462745640104133
总得,0.08462745640104133
自从,0.08462745640104133
几点,0.08462745640104133
虽说,0.08462745640104133
亏得,0.08462745640104133
焉,0.08462745640104133
对此,0.08462745640104133
确乎,0.08462745640104133
无论如何,0.08462745640104133
除非,0.08462745640104133
仅,0.08462745640104133
必定,0.08462745640104133
嘞,0.08462745640104133
想来,0.08462745640104133
不论,0.08462745640104133
恐怕,0.08462745640104133
本应,0.08462745640104133
晚于,0.08462745640104133
及其,0.08462745640104133
即便,0.08462745640104133
每回,0.08462745640104133
一味,0.08462745640104133
比如,0.08462745640104133
岂,0.08462745640104133
既然如此,0.08462745640104133
凑巧,0.08462745640104133
为此,0.08462745640104133
咋办,0.08462745640104133
未必,0.08462745640104133
不单,0.08462745640104133
关于,0.08462745640104133
不足以,0.08462745640104133
鉴于,0.08462745640104133
何时,0.08462745640104133
多于,0.08462745640104133
至此,0.08462745640104133
毫无疑问,0.08462745640104133
不该,0.08462745640104133
或许,0.08462745640104133
压根儿,0.08462745640104133
因此,0.08462745640104133
岂止,0.08462745640104133
我怕,0.08462745640104133
再者,0.08462745640104133
接下来,0.08462745640104133
在外,0.08462745640104133
正如,0.08462745640104133
擅自,0.08462745640104133
越,0.0845755693581781
吃腻,0.08439296814296815
痛心疾首,0.08439296814296815
管,0.08387722299487003
的话,0.08373497701348415
不太好,0.08345899381463956
近,0.08333333333333347
惊喜,0.08232128982128983
失望,0.08232128982128983
后悔,0.08232128982128983
不好意思,0.08232128982128983
郁闷,0.08232128982128983
遗憾,0.08232128982128983
尴尬,0.08232128982128983
伤心,0.08232128982128983
生气,0.08232128982128983
愧疚,0.08232128982128983
发脾气,0.08232128982128983
忿忿,0.08232128982128983
心酸,0.08232128982128983
酸楚,0.08232128982128983
气急败坏,0.08232128982128983
发飙,0.08232128982128983
惊,0.08232128982128983
心烦,0.08232128982128983
抓狂,0.08232128982128983
抑郁,0.08232128982128983
顾虑,0.08232128982128983
大跌眼镜,0.08232128982128983
糟心,0.08232128982128983
气愤,0.08232128982128983
绝望,0.08232128982128983
恼怒,0.08232128982128983
害怕,0.08232128982128983
恼火,0.08232128982128983
很快,0.08205555555555559
合适,0.082020202020202
冒,0.082020202020202
积极,0.082020202020202
正好,0.08137681159420279
刚好,0.08137681159420279
哪,0.0810754886486594
什么,0.0810754886486594
啥,0.0810754886486594
哪种,0.0810754886486594
屁,0.08091842617723033
发达,0.08075757575757575
多少,0.08073925764327736
蛮,0.07962962962962965
贼,0.07962962962962965
香,0.07955204025365319
行,0.0794997706858172
热情,0.0794632313472893
正确,0.07913419913419911
难受,0.07901211107732847
对不起,0.07851974638733698
落下,0.07849703402334982
正面,0.07847522847522863
薄,0.0784752284752284
可能,0.07831481481481478
顺路,0.07830687830687837
可以,0.07742424242424245
最好,0.07742424242424245
这样,0.0774242424242424
那么,0.0774242424242424
一般,0.0774242424242424
确实,0.0774242424242424
大约,0.0774242424242424
大概,0.0774242424242424
实际上,0.0774242424242424
随便,0.07742424242424228
不见,0.07733188823288933
香甜,0.07722222222222218
馋,0.07717241606964398
没多久,0.0766666666666667
被,0.07645446325759417
不快,0.07644658119658115
才能,0.07618439221884674
临,0.07612068590329456
今后,0.07611111111111112
既,0.07611111111111112
歉意,0.07574712643678166
史无前例,0.07573813381070799
难过,0.0749598340727374
惨痛,0.0749598340727374
感觉,0.07490126731506039
呢,0.07485384782020943
完美,0.07480519480519482
还好,0.07480519480519482
可爱,0.07480519480519482
一流,0.07480519480519482
精致,0.07480519480519482
精美,0.07480519480519482
筋道,0.07480519480519482
极好,0.07480519480519482
差不多,0.07480519480519482
到家,0.07480519480519482
完美无瑕,0.07480519480519482
做得好,0.07480519480519482
结实,0.07480519480519482
上品,0.07480519480519482
高超,0.07480519480519482
有毒,0.07480519480519482
差强人意,0.07480519480519482
一等,0.07480519480519482
偷工减料,0.07480519480519482
牢固,0.07480519480519482
理想,0.07480519480519482
说得过去,0.07480519480519482
简陋,0.07480519480519482
玲珑,0.07480519480519482
懵,0.07480519480519476
之前,0.07406254856254865
凑合,0.073986193986194
宽,0.07337606837606835
不管,0.07337078594431537
熟,0.07335016835016843
唔,0.07329837626107352
词,0.07327428627829358
放假,0.07297753172753173
赌气,0.07297105672105669
不怕,0.07297105672105669
窝火,0.07297105672105669
感到,0.07276277462551975
活,0.07271548821548823
依旧,0.0725925925925926
丢人,0.07230413105413107
吃亏,0.07230413105413107
信心,0.07216289704610063
回头,0.07204015756647343
挨饿,0.07150333025333026
远,0.0714285714285715
老,0.07142857142857141
满意,0.0712850502324186
被迫,0.07124592999592998
被盗,0.07124592999592998
句,0.07123068636316329
字样,0.07123068636316329
发现,0.07090608228980319
吧,0.07086146882307123
有心,0.07085185185185189
遇到,0.0706171556171556
不止,0.07059770114942532
满怀,0.07059713949436733
讲,0.07021648030100078
的,0.06972657395998359
清淡,0.06965811965811967
等到,0.06930268199233716
宏,0.06904761904761918
漂亮,0.06904761904761907
细腻,0.06904761904761907
粗糙,0.06904761904761907
沾满,0.06903265745287022
恭喜,0.06902098140418193
弹性,0.0687566137566138
虚,0.06868686868686873
不善,0.06867669367669374
需要,0.06853364743087523
期望,0.06853364743087523
才,0.06851204351204353
没关系,0.06816370992841574
所,0.06815286733387678
原,0.0678427128427128
堵车,0.06769223192095535
委屈,0.06757033955458566
之后,0.06756254856254865
从今以后,0.06756254856254865
失恋,0.06754292247713299
明白,0.06663679808841094
醋,0.06631313131313132
不爽,0.06620908077429823
觉得,0.06600427350427351
忘,0.06600427350427351
忘记,0.06600427350427351
知道,0.06600427350427351
记得,0.06600427350427351
以为,0.06600427350427351
不知,0.06600427350427351
听说,0.06600427350427351
知情,0.06600427350427351
看得出来,0.06600427350427351
信赖,0.06600427350427351
认准,0.06600427350427351
记住,0.06600427350427351
耳闻,0.06600427350427351
认识,0.06600427350427351
服气,0.06600427350427351
迷失,0.06600427350427351
心服,0.06600427350427351
混为一谈,0.06600427350427351
相信,0.06600427350427351
看出,0.06600427350427351
漏掉,0.06600427350427351
追踪,0.06578241856781844
不定,0.0656196581196581
顺着,0.06561016547434206
丰满,0.06555555555555563
可口,0.06555555555555558
合口味,0.06555555555555558
下饭,0.06555555555555558
鲜美,0.06555555555555558
美味可口,0.06555555555555558
爽口,0.06555555555555558
好过,0.06550179211469533
怎么,0.06533333333333334
怎样,0.06533333333333334
怎么样,0.06533333333333334
快捷,0.06518518518518523
力,0.06518518518518523
依然,0.06518518518518523
恰到好处,0.06518518518518523
礼貌,0.06518518518518523
负责,0.06518518518518523
真心,0.06518518518518523
肉,0.06518518518518523
一如既往,0.06518518518518523
给力,0.06518518518518523
认真,0.06518518518518523
努力,0.06518518518518523
客气,0.06518518518518523
耐心,0.06518518518518523
灵活,0.06518518518518523
有求必应,0.06518518518518523
细心,0.06518518518518523
周到,0.06518518518518523
一起,0.06518518518518523
果断,0.06518518518518523
亲自,0.06518518518518523
用心,0.06518518518518523
朴实,0.06518518518518523
敬业,0.06518518518518523
有种,0.06518518518518523
仔细,0.06518518518518523
辛勤,0.06518518518518523
特意,0.06518518518518523
强烈,0.06518518518518523
诚实,0.06518518518518523
懒,0.06518518518518523
迫不及待,0.06518518518518523
友好,0.06518518518518523
细致,0.06518518518518523
和善,0.06518518518518523
亲切,0.06518518518518523
诚恳,0.06518518518518523
特地,0.06518518518518523
温柔,0.06518518518518523
舒缓,0.06518518518518523
友善,0.06518518518518523
二话没说,0.06518518518518523
平易近人,0.06518518518518523
主动,0.06518518518518523
故意,0.06518518518518523
慎重,0.06518518518518523
开放,0.06518518518518523
厉害,0.06518518518518523
不当,0.06518518518518523
不负责任,0.06518518518518523
坚决,0.06518518518518523
海枯石烂,0.06518518518518523
苦苦,0.06518518518518523
任性,0.06518518518518523
凶残,0.06518518518518523
当面,0.06518518518518523
小心眼,0.06518518518518523
彼此,0.06518518518518523
客观,0.06518518518518523
粗鲁,0.06518518518518523
蛮不讲理,0.06518518518518523
胡乱,0.06518518518518523
照样,0.06518518518518523
私自,0.06518518518518523
一不小心,0.06518518518518523
蛮横,0.06518518518518523
风风火火,0.06518518518518523
不妥,0.06518518518518523
单独,0.06518518518518523
相互,0.06518518518518523
直愣愣,0.06518518518518523
自动,0.06518518518518523
光彩,0.06518518518518523
一贯,0.06518518518518523
忠实,0.06518518518518523
应有,0.06518518518518523
实实在在,0.06518518518518523
不道德,0.06518518518518523
道德,0.06518518518518523
实事求是,0.06518518518518523
乌七八糟,0.06518518518518523
不变,0.06518518518518523
一道,0.06518518518518523
马虎,0.06518518518518523
大意,0.06518518518518523
迟钝,0.06518518518518523
毫不犹豫,0.06518518518518523
硬生生,0.06518518518518523
大力,0.06518518518518523
强行,0.06518518518518523
赤裸裸,0.06518518518518523
任意,0.06518518518518523
厚道,0.06518518518518523
生硬,0.06518518518518523
粗心,0.06518518518518523
粗心大意,0.06518518518518523
妥,0.06518518518518523
集体,0.06518518518518523
懒散,0.06518518518518523
随意,0.06518518518518523
谨慎,0.06518518518518523
自行,0.06518518518518523
没好气,0.06518518518518523
可耻,0.06518518518518523
狠,0.06518518518518523
牛气,0.06518518518518523
从始至终,0.06518518518518523
一并,0.06518518518518523
硬气,0.06518518518518523
火爆,0.06518518518518523
偏颇,0.06518518518518523
公平,0.06518518518518523
公道,0.06518518518518523
如初,0.06518518518518523
精到,0.06518518518518523
妄,0.06518518518518523
手紧,0.06518518518518523
小气,0.06518518518518523
铁定,0.06518518518518523
简单,0.06518518518518512
抖,0.06507141007141004
闹心,0.06486097236097238
自信,0.0647991452991453
精选,0.06470418470418472
歉,0.06464998278149842
联合,0.06436618436618442
过瘾,0.06434116809116812
忍不住,0.06434116809116812
忍无可忍,0.06434116809116812
不忍,0.06434116809116812
一定,0.06425925925925928
为,0.0638633461047253
敬业精神,0.06382300719558925
分到,0.06350801342248269
x,0.06344400785589066
囗,0.06344400785589066
歺,0.06344400785589066
魚,0.06344400785589066
o,0.06344400785589066
B,0.06344400785589066
n,0.06344400785589066
耶,0.06344400785589066
醬,0.06344400785589066
別,0.06344400785589066
N,0.06344400785589066
涼,0.06344400785589066
麵,0.06344400785589066
y,0.06344400785589066
艹,0.06344400785589066
麽,0.06344400785589066
勁,0.06344400785589066
倆,0.06344400785589066
註,0.06344400785589066
備,0.06344400785589066
l,0.06344400785589066
跩,0.06344400785589066
個,0.06344400785589066
餸,0.06344400785589066
壞,0.06344400785589066
D,0.06344400785589066
錯,0.06344400785589066
O,0.06344400785589066
請,0.06344400785589066
們,0.06344400785589066
嗮,0.06344400785589066
豌,0.06344400785589066
給,0.06344400785589066
T,0.06344400785589066
裏,0.06344400785589066
飯,0.06344400785589066
說,0.06344400785589066
嗎,0.06344400785589066
屮,0.06344400785589066
茻,0.06344400785589066
芔,0.06344400785589066
艸,0.06344400785589066
査,0.06344400785589066
沒,0.06344400785589066
髒,0.06344400785589066
挻,0.06344400785589066
賣,0.06344400785589066
還,0.06344400785589066
難,0.06344400785589066
對,0.06344400785589066
鴨,0.06344400785589066
F,0.06344400785589066
C,0.06344400785589066
U,0.06344400785589066
K,0.06344400785589066
s,0.06344400785589066
斷,0.06344400785589066
來,0.06344400785589066
进步,0.06324915824915826
之外,0.06322657395998359
附上,0.06317017558464483
美味,0.06268376068376068
酸,0.0626743626743627
麻痹,0.06253968253968262
疯狂,0.06253968253968262
一边,0.06246142244483209
不来,0.06243523684155542
脾气,0.06241379310344831
一块,0.06237816764132563
发热,0.062259962259962276
草,0.06199539252170837
抠,0.06199539252170837
好歹,0.061907981583437986
死活,0.06170033670033677
细,0.0616402116402117
看见,0.061549145299145264
看到,0.061549145299145264
见到,0.061549145299145264
见证,0.061549145299145264
看不见,0.061549145299145264
听到,0.061549145299145264
没底,0.061549145299145264
看不到,0.061549145299145264
吃不出,0.061549145299145264
听见,0.061549145299145264
一问三不知,0.061549145299145264
不明,0.061549145299145264
目睹,0.061549145299145264
只见,0.061549145299145264
记错,0.061549145299145264
发现自己,0.061549145299145264
超级,0.06147186147186155
一级,0.06147186147186155
高级,0.06147186147186155
方,0.061395238095238044
无法,0.060925925925925925
摆在,0.060699502784184796
真,0.06058922558922554
洗不掉,0.06058493649940578
看好,0.06034383431800506
节省,0.06029759965243843
节约,0.06029759965243843
乱,0.06018289118289118
吃饱,0.060146674250798636
中奖,0.060146674250798636
出名,0.060146674250798636
进展,0.060146674250798636
打过,0.060146674250798636
惊呆,0.05992709904474609
自己,0.05988215488215494
掌握,0.0598120461913566
首选,0.059359077252269916
记忆,0.059059829059829066
好些,0.058902445507708616
相当,0.05889597731702993
无所谓,0.058682579844498865
见,0.05865966115459014
瓷实,0.057970177970177963
扎实,0.057970177970177963
特异,0.057970177970177963
幌子,0.05783615445642096
往,0.05770579549649317
夸张,0.05765838385680182
分别,0.05760942760942768
固定,0.05760942760942768
成功,0.05744359301830571
充当,0.057375168690958184
补充,0.05719747601326549
正,0.05685185185185192
食用,0.05680868241692474
菜单,0.056656786136273084
黑名单,0.056656786136273084
超出,0.05661933739012844
无与伦比,0.056056025369978876
盛,0.05582010582010585
冲,0.055809335591944176
到底,0.055670995670995704
好几,0.055555555555555566
完善,0.055324675324675346
晕头转向,0.05532467532467533
迷迷糊糊,0.05532467532467533
记,0.05503903688057006
想着,0.054860862651560316
过敏,0.054787018255578086
不过,0.05452380952380949
只,0.05441520467836264
只不过,0.05441520467836264
千万,0.05441520467836264
万万,0.05441520467836264
及第,0.05429232714797289
愿意,0.05408920298643081
需,0.05408920298643081
没法,0.05408920298643081
犹豫,0.05408920298643081
期待,0.05408920298643081
舍不得,0.05408920298643081
想要,0.05408920298643081
弄错,0.05408920298643081
搞错,0.05408920298643081
上当,0.05408920298643081
好奇,0.05408920298643081
望洋兴叹,0.05408920298643081
望,0.05408920298643081
没法子,0.05408920298643081
眼睁睁,0.05408920298643081
舍得,0.05408920298643081
很想,0.05408920298643081
没辙,0.05408920298643081
忍心,0.05408920298643081
好多,0.05405555555555553
太多,0.05405555555555553
许多,0.05405555555555553
飞速,0.0540555555555555
飞快,0.0540555555555555
等等,0.054003831417624465
之,0.05388888888888888
迷路,0.0537453548866592
神速,0.0537222222222222
刚,0.05370370370370374
生疏,0.05370370370370374
本,0.053703703703703684
赶上,0.05353887762001356
良心,0.05296934865900383
心情,0.05296934865900383
责任心,0.05296934865900383
情怀,0.05296934865900383
言辞,0.052956122577652975
图画,0.052922001633229215
就是,0.052711838525181846
还是,0.052711838525181846
看起来,0.052711838525181846
不可,0.052711838525181846
看上去,0.052711838525181846
反,0.05268518518518521
未果,0.052562442090501614
过来,0.05247184681426868
自然,0.052435897435897424
几,0.05243589743589741
高大,0.05238095238095253
中等,0.05238095238095247
适,0.05230765209026074
啊,0.052216222776996855
