pos,val
更,-3.4431996731012795
比较,-3.719159058725438
较,-4.010546010484481
超级,-5.355893168800975
～,-5.376192905106663
特别,-6.024783751307869
非常,-6.090018310790107
也,-6.247248724206639
就是,-6.4687703319721095
送货,-6.51020132564744
速度,-6.520560866069921
啦,-6.535092785937238
~,-6.539017318276649
好像,-6.643507559155907
哈哈,-6.706050142774341
还是,-6.880295702281444
很香,-6.927437968209727
!,-6.927790231681358
量,-6.954654860394701
送得,-7.1026199881101455
又,-7.216513792251526
菜品,-7.253242000664095
还,-7.260081301872727
会,-7.41531307775756
味道,-7.452781625376261
送餐,-7.4533087897819
好评,-7.482434813466906
稻香村,-7.507197275316976
但是,-7.546271095985318
就,-7.60670768261113
饼,-7.60744183188099
…,-7.648576928834309
感觉,-7.677793595035453
再,-7.712547804782133
！,-7.715683165128016
便宜,-7.7459885681807314
配送,-7.7945338155261155
不过,-7.823778298476871
选择,-7.824327201701523
那么,-7.844139767533353
啊,-7.867724969351702
分量,-7.9332344798857655
值得,-8.016656373785981
的,-8.021649079045691
总体,-8.09446891601823
觉得,-8.121087642053183
包装,-8.13375424362619
很,-8.134199502577342
品质,-8.150526785276867
卷饼,-8.187910831656474
香锅,-8.190472374043521
"
"
neg,val
慢慢,-0.8997743606514845
这么,-1.5053352157591249
特别,-2.2490376732539126
又,-2.517232524311517
超级,-2.8770949985099215
要死,-3.0481123072020395
太,-3.5233537271573034
相当,-4.069075152996261
那么,-4.131496324294176
以前,-4.876219151320065
得,-5.16641962766235
除了,-5.314884957195908
真的,-5.479418966347332
一次,-5.514273884037273
真是,-5.581959748675757
过,-5.610931924885854
味道不好,-5.637142848642233
啊,-5.664163703052125
而且,-5.711165566408376
面皮,-5.741747891871546
差差,-5.7990879865207035
总之,-6.037503736322154
是,-6.095553963943509
还,-6.286072795050117
不能,-6.502630524902987
都,-6.513213560839613
也,-6.582357779265649
第一次,-6.60889863174852
的,-6.66591491631894
一点,-6.743464875011632
遇到,-6.778898098646049
排骨,-6.798683683709548
这样,-6.853709998553786
东西,-6.875199427745528
极其,-7.144987489398032
就,-7.1658047015782955
了,-7.232023330491074
比,-7.25230039464499
！,-7.253007395903374
一样,-7.432246230115506
？,-7.583959513634866
没,-7.600331072761779
一个,-7.669651192186585
再,-7.732091024976221
跟,-7.7399798407711415
建议,-7.770578331673134
饭,-7.813066676697314
可以,-7.830769392768573
不,-7.867077656949128
真心,-7.947905101250727
其它,-7.971167580101966
