word,so-pmi
沙拉,-1.3368792925718613e-06
挺不错,-1.3469180756959343e-06
高,-1.3469180756959343e-06
，微辣,-5.2912957810189205e-06
手抖,-5.2912957810189205e-06
格外,-5.2912957810189205e-06
天气骑士们,-5.2912957810189205e-06
好极啦,-5.2912957810189205e-06
。棒,-5.2912957810189205e-06
7个,-5.2912957810189205e-06
，不开玩笑,-5.2912957810189205e-06
太麻,-5.2912957810189205e-06
太多次,-5.2912957810189205e-06
表现出,-5.2912957810189205e-06
投奔,-5.2912957810189205e-06
，量多,-5.2912957810189205e-06
异味儿,-5.2912957810189205e-06
锅底,-5.2912957810189205e-06
墨鱼丸,-5.2912957810189205e-06
平菇,-5.2912957810189205e-06
腔骨,-5.2912957810189205e-06
仔,-5.2912957810189205e-06
尖椒，,-5.2912957810189205e-06
大海椒，,-5.2912957810189205e-06
尖椒豆腐皮,-5.2912957810189205e-06
好快,-5.2912957810189205e-06
，菜品物美价廉～～～,-5.2912957810189205e-06
菜份,-5.2912957810189205e-06
空心,-5.2912957810189205e-06
迷恋,-5.2912957810189205e-06
金桔柠檬茶,-5.2912957810189205e-06
布丁奶茶,-5.2912957810189205e-06
漏。，，，，,-5.2912957810189205e-06
，快递给力。,-5.2912957810189205e-06
快！奶茶,-5.2912957810189205e-06
好，大冷,-5.2912957810189205e-06
天真不容易,-5.2912957810189205e-06
茶类,-5.2912957810189205e-06
曲奇奶茶,-5.2912957810189205e-06
好几年,-5.2912957810189205e-06
太好了,-5.2912957810189205e-06
很好啦,-5.2912957810189205e-06
大满贯奶茶！超大杯！,-5.2912957810189205e-06
亲和,-5.2912957810189205e-06
十万个,-5.2912957810189205e-06
快，奶茶,-5.2912957810189205e-06
，棒棒哒，开心～,-5.2912957810189205e-06
百度外卖买快乐柠檬家奶茶，,-5.2912957810189205e-06
小子,-5.2912957810189205e-06
晚上9点,-5.2912957810189205e-06
盐岩芝士,-5.2912957810189205e-06
元旦节,-5.2912957810189205e-06
养乐,-5.2912957810189205e-06
，棒棒哒～,-5.2912957810189205e-06
冰沙,-5.2912957810189205e-06
百度外卖，真心赞！,-5.2912957810189205e-06
对不住,-5.2912957810189205e-06
！天冷,-5.2912957810189205e-06
出款,-5.2912957810189205e-06
岩岩,-5.2912957810189205e-06
可可，,-5.2912957810189205e-06
发给,-5.2912957810189205e-06
浓情,-5.2912957810189205e-06
，中杯,-5.2912957810189205e-06
隔三差五儿,-5.2912957810189205e-06
冰冻,-5.2912957810189205e-06
一周,-5.2912957810189205e-06
柠檬绿,-5.2912957810189205e-06
榨,-5.2912957810189205e-06
破损,-5.2912957810189205e-06
客气辛苦,-5.2912957810189205e-06
提神,-5.2912957810189205e-06
醒脑,-5.2912957810189205e-06
红豆,-5.2912957810189205e-06
无糖，,-5.2912957810189205e-06
作死,-5.2912957810189205e-06
。奶茶,-5.2912957810189205e-06
！奶茶味道棒，,-5.2912957810189205e-06
控,-5.2912957810189205e-06
赞不绝口,-5.2912957810189205e-06
，今儿,-5.2912957810189205e-06
陈骑士,-5.2912957810189205e-06
好，真,-5.2912957810189205e-06
红豆布丁奶茶,-5.2912957810189205e-06
。烤,-5.2912957810189205e-06
手滑,-5.2912957810189205e-06
早十分钟,-5.2912957810189205e-06
，大雪天,-5.2912957810189205e-06
。送餐员特,-5.2912957810189205e-06
！…………,-5.2912957810189205e-06
好…,-5.2912957810189205e-06
礼品,-5.2912957810189205e-06
！意外惊喜！,-5.2912957810189205e-06
热心,-5.2912957810189205e-06
吸,-5.2912957810189205e-06
。。速度快。。。,-5.2912957810189205e-06
奶茶。。。,-5.2912957810189205e-06
超快！！,-5.2912957810189205e-06
钥匙,-5.2912957810189205e-06
。人,-5.2912957810189205e-06
。。。奶茶,-5.2912957810189205e-06
撒，,-5.2912957810189205e-06
超给力,-5.2912957810189205e-06
捎,-5.2912957810189205e-06
有效率,-5.2912957810189205e-06
最大,-5.2912957810189205e-06
圈,-5.2912957810189205e-06
大半个,-5.2912957810189205e-06
 但 味 道 还 ,-5.2912957810189205e-06
 很 凉,-5.2912957810189205e-06
 不 错 ,-5.2912957810189205e-06
 来 ,-5.2912957810189205e-06
弹珠,-5.2912957810189205e-06
珍珠奶茶,-5.2912957810189205e-06
呦！饮料,-5.2912957810189205e-06
常好,-5.2912957810189205e-06
足不出户,-5.2912957810189205e-06
清凉，,-5.2912957810189205e-06
少年很可爱—v—,-5.2912957810189205e-06
快、,-5.2912957810189205e-06
呦，,-5.2912957810189205e-06
灵活,-5.2912957810189205e-06
冰爽,-5.2912957810189205e-06
曲奇,-5.2912957810189205e-06
，大爱可可小丸子,-5.2912957810189205e-06
撒！,-5.2912957810189205e-06
快乐柠檬,-5.2912957810189205e-06
辣子鸡,-5.2912957810189205e-06
～江山城,-5.2912957810189205e-06
真好吃,-5.2912957810189205e-06
有求,-5.2912957810189205e-06
必应,-5.2912957810189205e-06
爽快,-5.2912957810189205e-06
。千叶豆腐,-5.2912957810189205e-06
高效,-5.2912957810189205e-06
，私房豆腐,-5.2912957810189205e-06
，烤鸭,-5.2912957810189205e-06
很多年,-5.2912957810189205e-06
拔丝,-5.2912957810189205e-06
百度骑士！,-5.2912957810189205e-06
辣度,-5.2912957810189205e-06
荷兰豆，,-5.2912957810189205e-06
真棒,-5.2912957810189205e-06
zz,-5.2912957810189205e-06
，跟鞋,-5.2912957810189205e-06
排骨鸡,-5.2912957810189205e-06
da,-5.2912957810189205e-06
女朋友,-5.2912957810189205e-06
鸡汤咸死，,-5.2912957810189205e-06
囗！,-5.2912957810189205e-06
，排骨饭,-5.2912957810189205e-06
好好好好,-5.2912957810189205e-06
饭饭,-5.2912957810189205e-06
好，大冷天,-5.2912957810189205e-06
川,-5.2912957810189205e-06
周到。,-5.2912957810189205e-06
还好量大,-5.2912957810189205e-06
速溶咖啡,-5.2912957810189205e-06
少见,-5.2912957810189205e-06
，香干回锅肉,-5.2912957810189205e-06
