word,so-pmi
太,-0.05738648645463332
了,-0.030073183127602085
量,-0.009805590761160348
送餐,-0.009805463089115184
还,-0.009537809043655886
送,-0.007832084947307798
都,-0.007764697516967762
凉,-0.005530795272395417
才,-0.005420054853866145
菜,-0.005295103401857229
就是,-0.004977476775572641
过,-0.004924883534006956
可以,-0.004820101280123663
一个多小时,-0.004771973989301238
吃,-0.004748755853375575
差,-0.004624658300835881
最,-0.004567194453339488
很,-0.004453939308211622
这么,-0.0044371047862989945
而且,-0.0044141601139637155
给,-0.0041008451880759165
饭,-0.0038759379968974616
等,-0.0036160122245157186
是,-0.0034461832613496496
一个半小时,-0.003445615374082838
配送,-0.0032761509802768434
实在,-0.0028278531037118568
可怜,-0.002721347817771835
一份,-0.002711592978808719
还行,-0.0027012246693074804
越来越,-0.0025833158607615823
两个小时,-0.002554585722218752
啊,-0.00255145126978518
不会,-0.002318227312207176
根本,-0.002310603618438347
一,-0.0022380293411700257
一般,-0.002237818628772408
太多,-0.0021562646127942404
真,-0.002099950965516536
差评,-0.002054532521816767
，菜,-0.0020332007077864494
将近,-0.001986609768061817
送来,-0.0018256717434355233
速度,-0.001822998909719497
比,-0.001802459746388643
死,-0.0017978874362290322
难,-0.0017915017357573904
跟,-0.0017158805297909168
不好,-0.001688847750908351
第一次,-0.001600817006063156
今天,-0.0015930081262601173
一个小时,-0.0015423426373714026
和,-0.0015345464026093355
送到,-0.001529102056094478
不值,-0.0015082282613007086
时间,-0.001493333610362456
全,-0.001490398226827692
真是,-0.0014720334971406119
东西,-0.0013990183361457824
厚,-0.001390154678920869
，饼,-0.0013868755631086245
还不错,-0.0013819681461919883
电话,-0.0013531039934309348
饮料,-0.0013256008796872147
真心,-0.0013220758241377078
饭量,-0.0012918121864664794
明显,-0.0012880196171697919
之,-0.0012804959949966875
汤,-0.001274701328959101
……,-0.0012671087766089127
贵,-0.0012140029581630715
都是,-0.00120495740419187
没法,-0.0012008352224807198
太难,-0.0012005844687488134
还好,-0.0011950777129145032
只有,-0.0011887714216422605
来,-0.0011848941094389017
很难,-0.0011624230961117471
菜品,-0.001149740123234112
盐,-0.0011419744643543076
。。,-0.001139459564522639
连,-0.0011386959226173357
不能,-0.0011271724622042342
不要,-0.0010931528474514183
里,-0.0010744941861214191
太太,-0.001066596092804033
催,-0.0010654673724911309
成,-0.0010653789244966844
后,-0.0010648978306131928
份量,-0.0010634546631491082
要死,-0.0010625012077921667
一样,-0.0010572715594573804
并且,-0.0010550151604646993
白菜,-0.001042032999681968
饱,-0.0010406186614745844
一半,-0.0009951924573405068
无语,-0.0009482420243560492
巨,-0.0009463865789833628
催单,-0.0009365717765936596
豆腐,-0.000935829186975063
花,-0.0009336417571022658
极,-0.0009334410986112302
1个多小时,-0.000932196970386587
略,-0.0009314243432604794
居然,-0.0009269268784714835
一次,-0.0009150125765814924
送达,-0.0009132508349105316
哎,-0.0009077320683230472
说好,-0.0009046436831629484
迟到,-0.0008948782490756234
问,-0.0008906279259111384
吧,-0.0008850981011729966
餐厅,-0.0008762355735513518
简直,-0.0008572607804728855
店家,-0.0008430094074691134
一点,-0.0008384524551270679
猫,-0.0008369779734304186
什么,-0.0008235037328449069
肉,-0.0008145829382989103
冷面,-0.0008144758397996403
点餐,-0.0008121078466568428
补送,-0.0008110342702620579
整整,-0.0008068004262022604
订餐,-0.0007991342408387953
距离,-0.0007966187782904161
有点,-0.000796151310260606
还要,-0.0007799521602458765
退,-0.0007767037972536988
像,-0.0007659779212922889
不仅,-0.0007134456918670453
爆,-0.0007091092906162811
烤肠,-0.0007069613193178281
早餐,-0.0007068810274688801
放,-0.0007068734202250503
用,-0.000706302284858199
套餐,-0.0007055806928686425
道歉,-0.0007037495908398027
卤蛋,-0.0006972867168092264
最后一次,-0.0006962531535007496
所有,-0.0006962330776087771
唉,-0.0006962130084141524
其他,-0.0006959530839840133
人家,-0.000692941864460027
一根,-0.0006908047240542733
最差,-0.0006897813512310236
坑爹,-0.0006865708900326154
无法,-0.0006811738256101838
一般般,-0.0006800101942539268
酸,-0.0006779037902750872
米饭,-0.0006745462026664156
明明,-0.0006736310914093257
坨,-0.0006725579636898007
俩,-0.0006692082982801893
下单,-0.0006671206257572584
不行,-0.0006660595438846004
除了,-0.0006648963271292952
打,-0.0006522509432311334
之后,-0.0006520832509153381
酱,-0.0006519127438809664
扔,-0.0006485244872070086
可能,-0.0006465500037192961
不够,-0.000646048578219304
2个小时,-0.0006422299758125578
是不是,-0.0006402258925468033
不到,-0.0006290827161638401
完全,-0.0006188147918398171
直接,-0.0006165307915653132
恶心,-0.000614577980703333
客服,-0.0006100908358258806
慢慢,-0.0005952841805332318
史,-0.0005952641046412592
粉条,-0.0005942100232145414
男生,-0.0005930957438729563
不接电话,-0.0005930957438729562
油菜,-0.0005930957438729562
毛,-0.0005920617878130102
下咽,-0.0005899036192744003
奇葩,-0.0005877656339411739
4,-0.0005877455580492012
这家,-0.0005871322837635222
理,-0.0005866414742781194
平时,-0.0005844936086118011
蜗牛,-0.0005844133251344765
半盒,-0.0005833093389981805
遇到,-0.0005823558873551139
锅,-0.0005812820469431694
一层,-0.0005812820435940766
-,-0.0005812419018565723
石锅拌饭,-0.000580178121609858
京酱肉丝,-0.0005791645566588515
极其,-0.0005791645566588515
排骨,-0.0005791444790926032
字,-0.0005780205390462261
几块,-0.0005726922741604178
面条,-0.0005726822353772936
等待,-0.0005693711839308662
差不多,-0.0005672743403021961
不是,-0.0005661616712603775
得,-0.0005642113799628526
见过,-0.0005619474003222367
不定,-0.0005586873128774219
一直,-0.000557712820140982
老板,-0.0005532410083699314
坑,-0.000551215194491152
服,-0.0005510245446647065
稍微,-0.0005510144958402905
差劲,-0.0005500819019155955
炒,-0.0005468829096030295
找,-0.0005435838020686791
哪,-0.0005434834527429898
。。。,-0.0005384917459998879
熟,-0.0005318838093385253
建议,-0.0005199762788158364
冷,-0.0005176912609684804
份,-0.0005064084718694132
牛肉,-0.000503142325881463
，量,-0.0004969720161289852
味道,-0.0004961188885896852
时候,-0.0004958089846958065
饿,-0.0004920640125605476
每次,-0.0004913126697998761
硬,-0.00047924701047240563
占,-0.00047816689841275156
一大坨,-0.0004770926618516443
发誓,-0.0004770725859596717
量比,-0.000477042474633668
接近,-0.000477042474633668
喂,-0.0004759983758134738
种类,-0.0004749041195383217
发票,-0.0004748616216455392
狗,-0.0004738600718713595
洋葱,-0.0004727859409646266
十二点半,-0.0004727859409646266
，比,-0.0004727859409646266
产品,-0.00047064779717006583
巨难,-0.0004706277212780933
永远,-0.0004705976099520895
晚，,-0.00046952355827949014
貌似,-0.0004684896814513668
这里,-0.0004663417101529138
米,-0.00046633167304406525
没问题,-0.0004663216342609413
几根,-0.0004663216342609413
不满,-0.00046518747059498045
稍,-0.0004641436572686192
一句,-0.00046411355096514606
浪费,-0.00046307980282853556
很多次,-0.00046204608444678423
，，,-0.00046202600855481163
吧，,-0.000459858278243587
抄手,-0.0004588246424245181
，汤,-0.0004588146053156696
1个小时,-0.0004588146053156696
沟通,-0.00045878449398966575
糊弄,-0.0004586941717292172
气死,-0.00045775088122449364
黄瓜,-0.00045769066359501674
，餐,-0.0004565968529059868
粥,-0.00045606105608768843
股,-0.00045556328959750985
扔掉,-0.00045451971892943965
饭盒,-0.00045450968014631565
原因,-0.0004523623953601155
放在,-0.00045123861371966983
料,-0.000451148304849606
总之,-0.0004501750677363855
似,-0.0004491517049572608
，饭,-0.00044911155652240854
40分钟,-0.00044904131015393244
一盒,-0.00044786745731106826
退款,-0.0004469846082627667
一看,-0.0004469745694796427
特,-0.00044687426031661233
炒饭,-0.00044481761882618866
等到,-0.00044458685403168
1个半小时,-0.0004436237873102213
豆浆,-0.0004414870675661111
远,-0.0004362611250109359
一块,-0.00043516784223590046
2小时,-0.0004340545501251011
已,-0.00042655302578019664
漏,-0.00042445730056344397
米线,-0.00042224123891844857
超时,-0.0004222010988534455
只是,-0.0004200754733618263
投诉,-0.00041671667659671466
外,-0.0004135587455959689
时,-0.0004027431099758804
要,-0.0003999973363530947
失望,-0.0003975620172387395
收到,-0.0003867302608108066
筷子,-0.0003641537047744845
容量,-0.00035889121004560923
|,-0.00035781694706956964
6,-0.00035781694706956964
很明显,-0.00035781694706956964
要死。,-0.00035781694706956964
蛋，,-0.00035781694706956964
奇,-0.0003577968711775971
吧！,-0.00035675274929158646
油，,-0.00035675274929158646
，丸子,-0.00035675274929158646
0分,-0.00035675274929158646
薄薄,-0.00035674271050846246
历时,-0.0003567427105084624
无所谓,-0.0003567427105084624
一手,-0.00035672263461648986
饭菜,-0.00035655408068474835
最多,-0.0003556785391453886
以外,-0.0003556685003622645
以及,-0.0003556685003622645
相比,-0.0003556685003622645
双拼,-0.00035459431662999204
汤。,-0.00035459431662999204
20块,-0.00035459431662999204
一个字,-0.00035459431662999204
这么贵,-0.00035459431662999204
五块,-0.00035459431662999204
缺,-0.00035459431662999204
这么少,-0.00035457424073801944
食堂,-0.0003535201593113017
极差,-0.0003535000834193291
小区,-0.0003524460284045688
锡箔,-0.00035244602840456876
合谷,-0.00035244602840456876
，豆腐,-0.0003524259525125962
什么时候,-0.0003513719239097706
看起来,-0.00035137192390977053
豆角,-0.00035137192390977053
慎重,-0.00035137192390977053
80分钟,-0.000351351848017798
做生意,-0.000351351848017798
形容,-0.0003502777699349114
几片,-0.0003502777699349113
盒饭,-0.0003502677311517873
隔,-0.00035024765860890763
提,-0.0003492338329374086
尝试,-0.0003492237941542846
要命,-0.0003492237941542846
差距,-0.000349203718262312
都挺好,-0.000348149768891309
石锅,-0.00034810962045645665
本,-0.0003480895428902086
