pos,val
好,0.37775252525252534
实在,0.3002525252525253
喜欢,0.271474358974359
愉快,0.19070512820512817
好好,0.18525252525252522
坏,0.17958152958152962
开心,0.16728407557354924
苦,0.16388888888888897
特,0.16388888888888892
棒,0.16000000000000003
爱,0.15608974358974356
中,0.15303030303030307
硬,0.15025252525252525
更好,0.14270454545454547
超过,0.1397368180988871
可,0.1386363636363637
特别,0.1386363636363636
好意思,0.13639957264957256
很快,0.13308333333333341
很,0.13214285714285717
太,0.13214285714285717
再,0.13214285714285717
很多,0.13214285714285717
更,0.13214285714285717
越来越,0.13214285714285717
尤其,0.13214285714285717
还要,0.13214285714285717
不少,0.13214285714285717
较,0.13214285714285717
超,0.1320689655172414
比较,0.12882059800664453
老,0.12499999999999996
远,0.12499999999999996
香,0.12083333333333342
注意,0.11845085470085467
说好,0.11845085470085467
重,0.11558080808080812
还,0.1142857142857143
疼,0.1115751316218209
舒服,0.11047720797720804
清淡,0.10833333333333335
可口,0.10833333333333334
对,0.10789510006901318
美味,0.10402564102564103
小心,0.10250000000000002
怕,0.1010460372960372
失望,0.1010460372960372
不好意思,0.1010460372960372
郁闷,0.1010460372960372
生气,0.1010460372960372
想,0.09927398448944272
"
"
neg,val
不像,-0.17631809095452278
丢,-0.17007830404889235
好评,-0.1339851097178683
说,-0.1327922077922078
勉强,-0.13080808080808085
生意,-0.1276896551724138
带,-0.1263180909545228
结果,-0.12193462643678156
专业,-0.11744886363636359
无,-0.11586302681992337
工作,-0.11541379310344822
事,-0.11504301075268815
去,-0.11289855072463767
搞,-0.11101028433151845
弄,-0.11101028433151845
着,-0.11019230769230764
事情,-0.10966666666666662
加油,-0.10854394633141044
撒,-0.10838560018792576
叫,-0.10838560018792576
要求,-0.10838560018792576
请,-0.10838560018792576
打开,-0.10838560018792576
催,-0.10838560018792576
逼,-0.10838560018792576
告诉,-0.10838560018792576
服务,-0.10491379310344824
值得,-0.10488951952595134
划算,-0.10488951952595134
不值,-0.10488951952595134
开,-0.10206140350877195
让,-0.10194669365722
活动,-0.09404438616938618
放,-0.09098383595376383
欠,-0.08777777777777782
包,-0.08571428571428572
慢慢,-0.08333333333333329
差别,-0.08318965517241378
差距,-0.08318965517241378
等,-0.07752904989747096
点,-0.07653787878787874
很少,-0.07619047619047621
按,-0.0750522668545924
关机,-0.0750522668545924
拿,-0.07386618283677111
收到,-0.07386618283677111
配,-0.07276418796096458
便宜,-0.07063492063492063
接,-0.07007830404889233
面,-0.06845410628019319
油,-0.06598484848484848
